,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.0211311204763587,-1.4642110769239576,0.10509869132298204,0.7044911238401688,-0.7188121701460275,1.1037953712149045,-0.010618978433116096,-0.6600330122350914,0.6596757470216036,0.6375478175032029,0.3799994281694278,1.0501536428928375,2.016329526901245
1,4,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.7255315813747926,1.640006326352413,-0.3895489218430998,-0.9247398691338904,-0.2002751879144371,-0.25415247772533633,-0.13100129997863094,1.9498956578376545,0.6721676627466096,0.6477439965591948,0.37793685707638186,10.525975704193115,17.920989513397217
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.0589644310262465,-1.210619873216886,-1.0675356507003708,-0.912068405403433,-0.1353778005575369,0.683218679041083,0.8019808562156798,0.6748402135380484,0.676691153014751,0.6523172433237183,0.37286150800156637,1.1202994287014008,1.7454971373081207
3,15,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.14136147344194339,1.3438453396083885,0.776048474292028,0.7463219477180218,0.03426675897110168,1.6154990450797775,0.53554451825317,1.2785951026287112,0.6723288954171589,0.6582869714070669,0.36131980621160054,0.8257423788309097,1.2503701150417328
4,16,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.6772959970129354,-1.1791244227812905,-0.43621606652307654,-0.4038411149298251,-0.36761490038678085,-0.7990584640841942,0.3036373442427903,1.8545068632069228,0.6841329141630551,0.6694420370684672,0.3631878706907209,1.0894739925861359,1.0558889508247375
5,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.6284923329753686,2.144443084021281,-0.01897191695457503,-0.6142096281077759,0.3546551151326487,0.9003174769526436,3.3054508731635153,1.2242051976326196,0.6775195963027237,0.6624893544007737,0.3543666884351959,1.1916635036468506,1.7608068883419037
6,18,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.027140665473065307,12.17138786040682,1.2134058894584268,-0.025332414447276446,-0.23180708881056233,12.874475452628506,-0.33217715218549687,30.901306804339686,0.6886392356313794,0.5244177810853448,0.4416019488573606,6.953065395355225,4.984317898750305
7,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,22.35990432953847,34.077226718198425,53.0967678719265,56.617224306834274,27.602146738059545,32.27481036614908,3.2210227947197554,3.243897782545052,0.19315392976791304,0.07121968564748993,0.11519165231262223,4.91957950592041,1.511115849018097
8,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,18.5944220481241,7.237844237058265,1.1293966006401168,2.619198615856687,62.66118236173013,1.9717161147979778,78.38625544244161,1.644569782955085,0.2159035237945027,0.33933891871917216,-0.09573636259732439,4.26044237613678,14.163681983947754
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-1.193850210610353,-1.1571458194122595,-0.6210419409516391,0.3880284956183623,0.08270650974585253,-1.3362249802698962,-0.4664728832825289,-0.1132917724274416,0.6998785320268909,0.6809524737979368,0.35617181045205903,10.568925142288208,13.17436408996582
10,30,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.0711770626084463,1.5868799290883595,9.00582635941326,11.7532101776029,2.7033686737075486,2.9411970158720226,0.6449464055821,1.1377500840066492,0.6954311005901632,0.6833477809634613,0.35903945184880454,6.488062739372253,6.910720109939575
11,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.6014603511085789,31.462038822178638,-0.9919704672187728,54.608367693400126,-0.8560862892896858,29.545160550226246,-0.24776822526493103,2.6114567119091516,0.6998519143211559,0.12476346878029836,0.48705573391117296,4.158140659332275,1.2697910964488983
12,46,5,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-0.07466696526125248,-0.03757748127188599,-0.3309889408141451,0.8942914505962603,1.3157670951823002,-0.004805267058480276,2.299950402441414,0.06756713381597979,0.6930309197042687,0.6928905762873102,0.36180137235267223,-9.151861280890552e-17,-1.199752488090915e-16
13,73,5,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.609007583335796,0.371944967205931,0.5696410960318969,0.2521787192580879,0.15708901926774252,1.9328060897704877,-0.13112704079415263,0.9489380259775569,0.7303732023228862,0.7263306430302783,0.34098025208344823,0.0,0.0
14,81,7,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.15693418794851313,0.5498638958338479,-0.495699156453338,0.8158612737772502,0.5696087101669146,0.2443170424807222,3.702201700840177,2.1081091814160215,0.6681837795926565,0.6602265956242869,0.3829266319111836,0.0,0.0
15,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,11.799838151346307,1.322222379352352,0.22833080570551034,0.4722063286699874,1.994134505659332,-0.9357834180199028,1.037689623559514,-0.133877250803989,0.6732376053564975,0.681709073664618,0.37616471007938856,0.0,0.0
16,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,26.151047342340927,34.743299679842316,48.22719196181651,51.011113469282,30.650912339344885,32.787259820714155,2.0053668796643107,1.8908164311493558,0.05163593623739392,0.050845478350727384,-0.002515369279166087,0.0,0.0
17,84,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,11.420150943723344,1.9307467446049393,19.60236838725636,7.572399366590883,23.357343504394233,8.754875238696332,-2.2237140563544946,-2.0902127411204803,0.6807751069147371,0.7051957163233914,0.33277186768299616,0.0,0.0
18,87,8,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.8751368552502714,2.1531737003054103,9.332827957049028,7.096953640407709,0.9659990046806528,2.4573566524031687,4.955062979682613,7.659127611546741,0.72514761427189,0.7360979489597824,0.3258416581542917,0.0,0.0
19,88,9,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.38333272425730686,1.9412590448509832,8.425036688423347,3.7584694274380923,-0.4553959249751107,-0.09017701943077958,0.48202057525889136,0.6074293476274023,0.7242790573439872,0.7470179378865256,0.34148062375444355,0.0,0.0
20,90,9,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.870461162623323,0.08040856963809768,3.33058184801768,0.588754049052025,2.249924363677302,-0.16146041061580793,3.7853016259081054,1.6696425152345944,0.7302418616318465,0.7416042145295471,0.328188201322881,0.0,0.0
21,91,9,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.31523731241430786,-0.40005502907010754,-0.036521366985949426,1.6425025209925381,-0.27313364819480845,1.6634200020931467,-0.4436100293266963,17.946044272988175,0.7278959058778135,0.7324147839390964,0.33265950838301683,0.0,0.0
22,92,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.7233253738556676,1.311402362824172,0.9086346263506155,1.465664413038356,0.19332913574895025,-0.5607037248659283,4.59639641367599,1.2015589018642623,0.7175948037414396,0.7297805052404719,0.34242010677895884,5.196754693984985,5.18427836894989
23,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,21.24234523144623,34.499113662886295,52.8476629899383,57.692900180247385,26.34994427773517,32.58792353350841,3.0007431123092005,4.395743728775904,0.12715363574905372,0.060653000392985316,0.058784821633052924,1.7114204168319702,1.4416674673557281
24,94,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.013692195167780221,-1.3327722913516415,-0.3322401863808164,-0.38370288318206014,0.9783502250513404,12.2356658184596,2.8724423760952336,6.273178433502656,0.7004355032168929,0.7056459815964972,0.36301516896328134,6.668946862220764,6.7111334800720215
25,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,25.664730980771576,36.40583301560384,46.40087979039313,49.02051681418717,26.96116608318954,31.427581054506,3.093082605940082,2.6328128667543558,0.11463933852308965,0.05893022948814535,0.053440573642983324,0.0,0.0
26,99,7,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.2357245190784923,-0.36601500468437503,-0.9917899467625675,1.1531183579598343,-0.49408268853941867,-0.2397298012592647,1.839111561464599,0.380230716277984,0.6910897078078967,0.688936469897513,0.3703090300915145,0.0,0.0
