,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,81,7,digital_ok,0.0,0.0,0.0,0.0,-1.1953179506591147,-0.4914569702108674,-0.2781674306667687,0.5595108682535167,-0.6658022180418219,-0.04528740902278949,0.7790632396570032,0.5762180691935713,0.7079179307383664,0.7039508725479452,0.3925543008212299
1,82,7,RF_maintenance,1.0,0.0,0.0,0.0,6.259817482104374,1.0336523106086715,0.46237939389124755,0.5391635122493063,-0.41368081093178644,0.30635829764088246,1.4462300807484945,0.664305847090844,0.7220287134712416,0.7134116428740109,0.37744487430185514
2,83,7,digital_ok,1.0,1.0,1.0,0.0,13.899256527505534,23.010100648115607,16.27209898110113,38.243636327488126,20.66961434985781,11.909266206651635,330.6572026992166,2.9662266013378153,0.06289444543326829,0.06652877446361678,0.003721308534925519
3,88,9,digital_ok,1.0,0.8727272727272727,0.8727272727272727,0.0,-0.47550139238659267,1.562511280563457,6.586392663200481,3.472466515342296,-0.3220644895815561,0.6250079395056911,0.11528485699612231,0.18897862918163663,0.2292860511709733,0.2848390009634908,0.13628292123527241
4,90,9,RF_maintenance,1.0,0.8727272727272727,0.8727272727272727,0.0,0.8943646134815973,-0.00894340426229267,0.5932634239624692,0.8176775532152728,3.9011487070501545,0.2684814763580158,32.39372617380253,0.177173582204902,0.25144548411432677,0.18878468495957124,0.12393338057094538
5,91,9,digital_ok,0.0,0.8727272727272727,0.8727272727272727,0.0,-0.6995397090949669,-0.36016356445003395,-0.6617922240238167,2.283528237568314,0.5131366966576428,0.04528740902278949,-1.4479032839166808,-1.0640422537654077,0.2629264366214136,0.2389567000930715,0.14136168547283276
6,92,10,digital_ok,1.0,0.07272727272727272,0.07272727272727272,0.0,-0.24485150132229608,0.6791569904115973,0.7162140947253084,0.045159158976660146,0.4789746586165477,0.639711174381223,5.124385677604613,1.2992734553154266,0.6709885057177057,0.6853934704641851,0.3515363215775728
7,93,10,RF_maintenance,1.0,1.0,1.0,0.0,14.124388003008095,22.32548123363628,39.6687015053347,43.359068825048695,9.494357058784441,12.125926324746287,3.684594105770016,5.274596782933195,0.1181687966761721,0.08062445915504828,0.03194110044739998
8,94,10,RF_maintenance,1.0,0.07272727272727272,0.07272727272727272,0.0,-0.3490216475678288,-0.7825048369819179,-0.8845897920993726,-0.5810655514647804,0.021741661479487643,2.5503160838059395,39.62733100214905,2.576653328540077,0.6564306109148965,0.6745469651867131,0.34252147470300986
9,98,7,digital_maintenance,1.0,1.0,1.0,0.0,17.061871028168444,24.114407321991013,35.137935484123396,36.86301115707518,10.045307098706964,11.428977497387743,4.2013328794766975,3.361937112614526,0.11500336752680314,0.0710222319319211,0.04050870183050827
10,99,7,digital_ok,0.0,0.0,0.0,0.0,-0.6603947567849107,-0.5377393127581914,-0.7883740563842633,0.8867797959339131,-0.6748557350431629,-0.4054781720921523,0.7410117694944348,0.6391434250196706,0.7511398076955448,0.742499945441818,0.3689945176230518
11,100,7,RF_maintenance,1.0,0.0,1.0,0.0,0.5938769182850483,22.078438445852406,-0.502039972038868,38.38446775653212,-0.6814092780681411,10.963711718399775,0.9762513011942598,4.100840252218726,0.7548020270009782,0.11958517377788191,0.35837169602771135
12,105,9,digital_ok,0.0,0.8727272727272727,0.8727272727272727,0.0,0.0732306950202125,0.9710371128487716,1.0894509854923744,1.0069130123575818,0.9020632735276336,0.2418908212584309,-1.8559136399622351,-0.6015009182370051,0.2577671048678314,0.29999215487776637,0.1449200072739102
13,106,9,digital_ok,0.0,0.8727272727272727,0.8727272727272727,0.0,0.8359750965934151,0.013086168678528283,-0.15178347751628848,-0.3494952358610326,0.7607431222748823,1.1074601273226143,-1.3620793902412973,-1.3872921479221054,0.17851657714205119,0.24695548768612247,0.09947836119820638
14,107,9,digital_ok,0.0,0.8727272727272727,0.8727272727272727,0.0,1.5032151764372756,0.5994874738630633,0.15178347751628848,1.352228507579323,0.8535720604874059,0.08294334537143777,-1.5843618822632426,-0.3768832124796111,0.18070010016990784,0.19708636182104164,0.09474656815974425
15,108,9,digital_ok,0.0,0.8727272727272727,0.8727272727272727,0.0,-0.48339021359172857,2.2624760345925163,0.8215404407394097,-0.39313199790516895,0.15756994110712946,0.34783562823444747,-1.1834458389695108,-1.4047408168986912,0.2333983218332521,0.17080431689898887,0.11797216280923248
