,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,81,7,digital_ok,0.0,0.0,0.0,0.0,-1.3383552837195907,-0.5866442794557191,-1.2677982293041152,-0.7588591991484892,-0.6229593574310823,0.23134225813397705,1.9958858889414843,1.5066912492113804,0.7280059832114112,0.720153269646503,0.4156149003596112
1,82,7,RF_maintenance,1.0,0.0,0.0,0.0,8.985565111524103,1.1639668964482226,-0.4964055825787219,-0.8523206974997396,-1.2785299855122247,0.17973179844097695,-0.0779035066433288,0.19415519931320532,0.7449388735699899,0.7266625164374907,0.40559524518767825
2,83,7,digital_ok,1.0,1.0,1.0,0.0,26.418969473244132,35.83767789869353,41.85109748914304,43.671368192276795,37.271719327736626,40.15460178118165,6.298790782756778,4.275629178870832,0.06691097608480574,0.08219264918326717,0.004515612838721893
3,88,9,digital_ok,1.0,0.0,0.0,0.0,0.6837198961343135,2.026990900112108,6.87296386787542,4.3408211418445095,0.6311884277270124,1.218502531240572,5.724753013331866,1.7889821861243365,0.7629013459107967,0.7683753951887069,0.3824817639842488
4,90,9,RF_maintenance,1.0,0.0,0.0,0.0,6.742130836000324,3.254976775269802,0.9312587150919389,-0.14344218953601304,36.53597490602046,25.335806627482278,169.96223446165362,96.88534544597384,0.7071889105098957,0.7551929483447217,0.36014817160463447
5,91,9,digital_ok,0.0,0.0,0.0,0.0,-1.425138063705555,-0.03229976765685799,-0.9055292378982843,1.7253828589156976,-1.096323931071293,0.41660723833143865,-0.44622886630838127,0.6701764833330481,0.785146623213277,0.7958772038857012,0.3592444363713974
6,92,10,digital_ok,1.0,0.0,0.0,0.0,-0.1813542744646291,2.0203302949950652,0.16429744967253967,-1.2122711488168503,1.5507078853885778,1.2722875064608652,7.35690040198213,1.3575999614462644,0.7832866547581663,0.7925769762336142,0.3616293382633713
7,93,10,RF_maintenance,1.0,1.0,1.0,0.0,22.47459192925077,35.969254860761524,45.97536604327749,49.673279724206665,32.855912475056904,40.370152853282235,8.066534427841155,8.664781494937147,0.16096795778296197,0.0851516115295571,0.05913670308727742
8,94,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0162058450141491,1.0250255631298706,0.15639850912169953,-0.7637710254050606,0.7984698996581496,7.627696803251538,5.297968831222155,7.339583071956362,0.770395801817615,0.7696512274668155,0.3748013803406519
9,98,7,digital_maintenance,1.0,1.0,1.0,0.0,26.962808514277885,38.55567294633811,40.808724151034994,42.2145145210178,33.01642487259614,38.66220887667022,7.804880766465955,5.136812242985566,0.14633232709834382,0.07895314428794538,0.059507728863841
10,99,7,digital_ok,0.0,0.0,0.0,0.0,-1.478689094571353,-0.2114365291890647,-1.2861474259993002,1.2922484560113838,-1.2385017235811469,0.17361498536260023,1.2600782576315652,0.5753460639749289,0.7644997884207629,0.7543981689386534,0.3948606313889681
11,100,7,RF_maintenance,1.0,0.0,1.0,0.0,1.3820740750429634,33.9787107454612,-0.43501707705235915,43.78200530680568,0.10753223039261922,37.14021131532274,1.207831224324327,6.769871365886023,0.7697722187791839,0.15479695795577808,0.4798585412205171
12,105,9,digital_ok,0.0,0.0,0.0,0.0,0.3062399773146887,-0.05900355460725351,1.5630305677000578,-0.002521095225915643,1.475858571669696,-1.229047705066895,-1.8683465281435014,0.797463631797905,0.760181685304766,0.7785307907351281,0.3707144995253122
13,106,9,digital_ok,0.0,0.0,0.0,0.0,0.696208594678456,0.13360839752541456,0.638731744605643,-0.8016610485946079,0.5426191250300243,0.01582678291938166,0.8508877770766607,-0.31400199006446206,0.7780057642827859,0.7951029218473109,0.35943409501580803
14,107,9,digital_ok,0.0,0.0,0.0,0.0,3.994645873478395,0.8660601966124588,0.030037695129920182,0.6969964487466866,0.6850695118793326,0.05179857839646369,-0.16198268174159372,1.3797819025324756,0.7800736375138196,0.8017704515643255,0.35755869917719946
15,108,9,digital_ok,0.0,0.0,0.0,0.0,-0.4519664914974364,3.296106164082622,0.43613083474266545,-0.888428631200471,-1.0278799655034125,-0.8413817058018299,-0.05850162148942878,-0.6475067635540074,0.7907401768178374,0.8076163270171661,0.34210813508217913
16,109,10,digital_ok,1.0,0.0,0.0,0.0,13.211856294179542,3.0668557962816294,3.5412134387976097,9.448772903602508,2.801602877017353,6.7994153760743465,1.8400325121129175,2.813483002024178,0.7914611312448634,0.8030792100211528,0.3365176299048912
17,110,10,RF_maintenance,1.0,0.0,0.0,0.0,59.81024788333695,39.797608892896385,2.3910717954116367,1.112393905496659,8.833237374710272,19.289775752609916,5.587547064510418,14.17376600033356,0.71309304290357,0.7383168056184125,0.28501975954525877
18,111,10,digital_ok,1.0,0.0,0.0,0.0,1.3695540589953157,0.6983673277811648,-1.2289957554298148,-0.2611447010068781,0.4694376600475131,5.739915522915943,0.5120165195562892,4.8193547997304185,0.7787020876456934,0.7891403435640003,0.3615969523011617
19,112,10,RF_maintenance,1.0,0.0,0.0,0.0,9.204047997046713,1.1221217317646712,-0.004550081461376612,1.7525111468699899,2.0521497027961,1.9671699695732237,0.14011451198959643,-0.5163241115924049,0.7506272015999047,0.7692234820562295,0.37348066319581275
20,116,7,RF_maintenance,1.0,1.0,1.0,0.0,31.577540255712236,39.412240829576646,42.01960444858909,43.90821399590286,37.222497288820605,40.34463705710152,6.461651283864948,6.490384259729105,0.08217485137376102,0.06946640674070123,0.0009856841992884526
21,119,7,RF_maintenance,0.0,0.0,0.0,0.0,3.3862039736422105,-0.21407786942083273,-0.6328187116462372,-0.5050566487786358,0.6639120070738577,1.712169348588981,0.6440877126515324,3.4949812102218236,0.7808440817768307,0.7754271321973343,0.38653322114147076
22,125,9,RF_maintenance,0.0,0.0,0.0,0.0,0.17586544919551142,0.6483781443354086,0.3868055447641447,0.4467545365348409,0.9807021235891781,1.904230031644655,1.2379913843554344,0.05850162148942883,0.7841734116928183,0.7943491352446147,0.3596607994420187
23,126,9,RF_maintenance,1.0,0.0,0.0,0.0,-0.410668730274519,3.3763224080761445,3.2732378856758353,1.7914513782217343,2.7053933714343805,6.5992839249991855,1.7743502445483663,1.3576508460456809,0.7853970160506382,0.7949003589042232,0.3310849487108065
24,127,10,RF_maintenance,1.0,0.0,0.0,0.0,4.041801492912103,3.2404441628683505,22.786522619656242,17.625461737029465,5.148318372499441,11.196834736379943,3.4261086504517038,4.539379167450104,0.7776246425398059,0.7972609500355005,0.3288957188647357
