,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-0.675783793676941,-1.1467271240388692,0.31773728009084906,1.3142101890622322,-0.06883168909800073,0.7580491364722797,-0.045472956144931936,1.0621174263383935,0.6283147431974299,0.6199656639923621,0.3563348898624776,0.0,0.0
1,4,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.5980891052706839,2.7002078603060973,-0.6059816610690566,-1.041304861829922,-0.5298630901290855,-0.07656328437007172,-0.2652547325654501,0.20577144979012696,0.6371075967948056,0.6284927847115609,0.34358757446605237,0.0,0.0
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-1.0775717296135514,-0.5415379952121077,-1.1467975947764593,0.16591516403512796,-0.9439953095617752,-0.42121497365179905,-0.29151370547365935,-0.9547894317167559,0.6416434026535737,0.6345485915663976,0.3354060577607204,0.0,0.0
3,15,1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,0.7686733086423723,1.3827912596113299,3.6816011990308617,2.7154741432696485,1.3471680617467099,3.347827684582101,1.2698286492293374,3.394587060247656,0.6422305321945071,0.6414181186459595,0.33564155317591954,0.0,0.0
4,16,1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-1.0263133271028788,-0.5606117771261327,-1.332400667942615,0.6060995686637578,0.11337437215993515,-0.2631541605065075,0.6947783020494187,-0.19703542605431595,0.6535552404672095,0.6519451055450798,0.33314286463786047,0.0,0.0
5,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,0.4212187059284251,1.9618501846925003,-0.6452659539974435,-1.0153220003841106,3.189684283363587,0.5168475942670101,0.3540457798760235,-0.038964695246038766,0.6480333239184077,0.6470002019075197,0.3302840507569541,0.0,0.0
6,18,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.04034885948404213,9.132634712081888,1.9577958560156832,0.18193666229064356,-0.28843346497674954,15.332950578115547,0.39710819673278175,30.72954118350387,0.6511225642968699,0.4921335957540261,0.40590878836504124,0.0,0.0
7,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,18.89312346904385,27.506357352023567,57.41797215816281,60.43583153062063,9.676325989125655,16.21565596603171,1.2266058934245772,1.0769156441713286,0.1791317209624653,0.0688095575397379,0.0810105104870009,0.0,0.0
8,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,16.52120434624582,3.5991776182078365,1.819755648560896,2.072104957370497,62.58595006755832,6.174487059584634,55.48976232839792,1.689464683641901,0.22641103798679116,0.33553447533362235,-0.08197959181122273,0.0,0.0
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-1.336559992455454,-1.283361194987883,-0.32210634723073683,0.9682182432193882,-0.30508460872995774,-0.1699779050212728,-0.44483770899164543,0.027908950227024783,0.6609267044423541,0.660461263102734,0.31845984588517756,0.0,0.0
10,30,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,7.544786114426244,-0.7092762895410293,0.9400549878777513,12.200188572791497,22.722727713558793,28.468851512307644,86.21441343914674,23.151837722779494,0.5722829698509111,0.6537011378016176,0.3676261251894835,0.0,0.0
11,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.42737744296395774,25.342867494752845,-1.0957622412724501,58.311716386341644,-1.4150712708923057,15.262222026330168,-0.7637131676858645,0.6471545949946087,0.6537845627981005,0.10721228788512487,0.4137121807120188,0.0,0.0
12,46,5,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.059531912159063,0.04216333541106353,0.1532066779023072,0.3632046910957847,7.671862700223889,1.4095825263940485,3.73912923305595,-0.46616958276900944,0.6496291383222346,0.6520202600931512,0.35209596624053796,0.0,0.0
13,73,5,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.6242057982099758,0.03362182406460815,0.02390955688103514,-0.7499300189920294,0.8794049425525853,0.7144568193133755,0.2742756216382646,1.3713526630291752,0.6678363566457125,0.6609563337948168,0.33418142627795794,0.0,0.0
14,81,7,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.3311195287769157,-0.02331814626992195,-1.0729702391292035,-0.02390955688103514,0.1351916783730436,0.03743697250873666,0.7537003801845941,0.803486576839669,0.6407879261535012,0.6340466781710377,0.3559135848989511,0.0,0.0
15,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,10.368274275918344,1.364816233955391,-0.18890018205048012,-0.3246277204265415,-0.41459756961878724,-0.48336840883541976,2.3703246073766864,-0.3702437138538443,0.6458832335782647,0.6587193038517377,0.350343314023044,0.0,0.0
16,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,21.85872633799105,27.824630781340623,51.86800871841123,54.170504552275204,10.06686222177291,15.653230436542211,0.413006336374301,0.20646847266946197,0.049858776524876455,0.05170553014006364,-0.0021749270226313682,1.7623783648014069,1.76566880941391
17,84,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.8531437650015311,3.9094204440065154,3.506236051806523,31.137110364909905,280.0576029655272,353.41886536369094,11.673258297776247,14.939386489417787,0.6696293241328322,0.6219402074931567,0.32970422130446325,0.0,0.0
18,87,8,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.5308883754285434,1.0199487680652202,10.688487476675064,7.594751901271668,2.1373432927888856,0.839617648666422,10.548205659813346,6.820194113498809,0.6730258228395626,0.682742271635141,0.31231908980986306,11.814261198043823,25.258831024169922
19,88,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,0.5318043745139579,1.379350452207411,7.6625337020312525,4.939540510415991,3.769398971907136,1.5118578933663858,16.661814980489904,-0.1927579306954086,0.12970136296597026,0.12896073287850193,0.025236482807218248,0.0,0.0
20,90,9,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,1.961902790239566,0.12293151784210375,2.882005936308111,0.3016019583762425,0.5754108550321227,-0.5019541409108528,1.5266547080501298,1.09131772714838,0.08236118052815775,0.09425506887947178,0.008327637391566337,0.0,0.0
21,91,9,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.2793814341490892,-0.3944250112998214,-0.4256853910479909,2.8912050184403784,-0.9664399352723596,0.12924056573923146,0.616478046733856,-0.027908950227024783,0.0983379055478125,0.0901646544028036,0.005359748495878906,51.1090087890625,98.99423217773438
22,92,10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.6098635219493692,1.3312019055848912,0.6464466945309644,0.4905167904520891,-0.9596664678171973,-0.29299084989265606,2.849807210255063,3.60321212929165,0.6710612944637064,0.6748256880539197,0.32894802683057794,0.035424964502453804,0.03826111927628517
23,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,18.14085749258922,27.368231575381213,57.1494449595581,61.57152500321707,8.206704053721984,16.06718358152518,1.1973232577097017,2.073724496293104,0.11868490400852007,0.06003416920950363,0.05162578017203219,0.0,0.0
24,94,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.8084592917862714,-0.8160877961503379,0.06103985038248444,-0.7836397201088265,0.7879819363165659,11.18053620959847,10.652423503860096,4.660594540391738,0.664452839096511,0.6697360168515031,0.32937368663187583,0.0,0.0
25,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,21.61998329210762,29.24739824111557,50.12946525843329,52.09742489423975,9.84671035173854,15.568692179779177,1.6629723810987007,0.542837296102287,0.10533740391837665,0.05485294150237425,0.04697911240421548,0.0,0.0
26,99,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.6003344065037948,0.0030553648905454547,-0.8088665042446131,2.0219920915432423,0.8866099572966363,0.6561631909161817,1.497726893649947,2.5952705361488357,0.6589146077863554,0.6588199186226484,0.3460136084406722,1.7191621407031533e-18,2.236645556434503e-18
27,100,7,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,2.655587795540529,26.171757824385608,-0.26122824782427967,54.45031231144307,-0.019993007192369617,15.168498759882262,1.6744389305233032,1.152173854403231,0.6816978287928126,0.11393238073385595,0.42606315467896094,0.0,0.0
28,101,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,10.049874066378681,9.162273340828547,16.920921500906623,16.66225946422568,7.604658088396927,10.594817289267002,13.02260856574117,17.531061599941804,0.5450039382648771,0.5541518540761182,0.25018929011184043,0.0,0.0
29,103,8,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.6731977252762493,0.07668546384594624,-0.24121582975946668,1.3842069580504262,0.7461671527153725,0.9655687800793403,-0.35815812117219864,-0.9626640480310954,0.6783319713962589,0.6973568878643931,0.31464942365534365,0.003818032913841307,0.0027597766020335257
30,104,8,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.908378953662496,-0.0030553648905458017,-0.6358612524487143,-0.4620213094595956,0.440823856435163,0.5789028178428459,-0.7433231389630224,-1.1155713837371708,0.6732235632028541,0.6897440760851622,0.3249652506145233,0.0,0.0
31,105,9,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.2663038512554651,0.9075547152513133,2.470121092858098,0.8868851409977278,-0.8004641852050478,-0.651353049289564,-1.2391581746506568,-0.22157916670540131,0.13147650358491805,0.12771787497904113,0.021694832793242576,0.0,0.0
32,106,9,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,1.8217371351225615,0.767592810226907,-1.0020172394697784,-0.13934013258578307,-0.9446563627171013,-0.853841590960935,-0.3360651318729625,-0.45379373013228913,0.10576446769358105,0.11180442304476637,0.014206435455090378,0.0,0.0
33,107,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,3.588593039580865,0.6606977054988551,0.7977413993243564,1.2974632773476158,-0.13843622019685947,2.196525392480929,5.838808779061917,3.7034602534374734,0.06562215285719097,0.06653951530990893,0.003392657287651215,2.1991813780993613e-17,2.284847180185558e-17
34,108,9,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.29006416822737996,3.6060260892974627,-0.8774534317374347,-0.7910176853493396,-1.2182438935589182,-0.8540844306660197,-0.6721367900893264,-0.6750911983290994,0.07830650860484474,0.07716420864985205,0.005624211317629634,0.0,0.0
35,109,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,10.627731655835438,0.9619280766067653,3.9978237537206853,2.4387556824009997,3.9067135414898013,0.8281083660882442,0.9956923235606222,2.918539338384962,0.677976314243581,0.6865694403137763,0.32017038322662444,0.0,0.0
36,110,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.4822273795900365,42.30193267933214,0.5435323372276706,2.9526337206092665,-1.1118395477939318,8.485037821317873,0.5270780497374127,18.138946711440024,0.6842562980824786,0.569920904990663,0.3130317350174266,0.0,0.0
37,111,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.07313437893955393,0.399022347444582,-1.13555855312716,0.07771911551438865,-0.5546677707590997,6.50381893445426,-0.6655420213612642,0.12526437075497077,0.6711110785540635,0.6742116676676335,0.3246895356949913,0.0,0.0
38,112,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,40.782193456103094,0.5727149873116855,2.4696717628327893,2.690936356517794,8.332596044231499,0.2114771691426523,4.655239246172089,-0.9236597604253456,0.5495384316146025,0.6550408934847366,0.3356767968882891,10.031794786453247,21.35238218307495
39,116,7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,24.61572383765061,29.80115842574129,52.165933911755346,54.50838045213299,10.13425720693685,15.855348112249814,0.5908497087091996,1.2538287472030198,0.05896906872111456,0.04993194437120635,0.003036183478194698,3.1349876523017883,2.8169479966163635
40,119,7,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.5911490877038887,-1.0658326915787122,-0.4399141689801631,-0.307252281558562,0.3751864292134823,0.09439241281543569,-0.5373024348304433,-0.042411697169821766,0.6913527191047957,0.7009224705585638,0.3207496999015992,0.0,0.0
41,120,8,digital_ok,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.4078068890945262,-1.7792696743997354,2.245999530825035,-1.386785658562792,0.891260740152805,-0.371130253258074,2.4412795694213205,0.41490517659009063,0.6803838525271042,0.7003441946442633,0.3158588687940086,0.033071620389819145,0.017025023233145475
42,121,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,21.82051110278285,28.849737318722134,57.29969100613263,61.46181276754317,578.6364756633681,77.20088833167658,2.890368483245887,2.3053538074703206,0.03991868597643089,0.035551204959760475,0.00033182840140058047,0.0,0.0
43,122,8,digital_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.5435332377196123,1.1599979934793792,-0.4252108170132372,-0.6882555304504369,-0.9235426597867179,-1.0065472270801612,-0.6898938117607549,-0.20885657135663163,0.6786602234841,0.6899516118240847,0.3193722111553711,0.0,0.0
44,123,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,94.98963113526474,91.13488643905806,17.850894271008073,29.022976140245724,248.78364051498298,379.2401209887259,4.48931429338848,7.626373742714388,0.04399747576442076,0.0414479729664541,-0.0018873428762452274,0.0,0.0
