,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.6896523570291391,24.02139628422021,-0.9121419223032113,43.82706393634654,-1.157782798674297,21.734213733462287,-0.599825397217384,1.0289378007493233,0.6797695307039886,0.13336662493774146,0.47113924979475635,-6.8621120877743e-16,-1.4657100470935776e-16
1,46,5,digital_ok,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.7610935362816914,-0.06485297181166284,-1.002227642854327,0.14630250464317318,0.19956370018377614,-0.25518489169994424,0.22422135280821906,-0.11869438152529399,0.6721271649478816,0.6876772937201365,0.3490515263460961,-2.1183078717074089e-16,-3.464591401757928e-17
2,73,5,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.9430538749194564,0.6605461779192644,0.09911929907076154,-0.2052552956112223,1.05223748273422,-0.29389494608484484,1.0864333676570148,0.10395089053098786,0.7290189849238451,0.7496610060473573,0.32047934000787864,13.674551963806152,14.404756784439087
3,81,7,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.316093203298116,-0.3305327565273655,-0.8559045724979433,0.1301518599188043,-0.4825165035931291,0.40504901519060277,0.08820502134269724,0.03295127688974876,0.6833599016180228,0.6806858247684654,0.359370280614032,0.0,0.0
4,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,6.193156578209411,1.128315058179142,-0.5118610202618993,-0.2657325092859352,1.0116420555817462,0.03429061700787287,1.1967566435387478,0.9385524545465643,0.6992526469435164,0.703757306799334,0.35479372513848095,0.0,0.0
5,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,19.467291650665143,25.80096735452442,38.578453773984975,40.88557900702527,20.84133520135393,23.56101838136787,0.41710419557064843,0.7229870398818806,0.06478002345885074,0.08062688766651255,0.004557287107930349,0.0,0.0
6,88,9,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.03990499922514853,2.1594492027826475,6.181208993863229,2.2769729895786095,-0.7323684208149245,1.1788426707348614,1.293238029439603,0.2865752674163508,0.7265293394940222,0.7803973133695873,0.328980115695572,0.0,0.0
7,90,9,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.55630162660033,0.8738283568941037,2.8040374963106736,-0.13101734058402875,0.516744693515805,0.2464096786943732,1.234778308903123,0.6704966844566657,0.7337702359209077,0.7658211031987283,0.2981994586887895,0.0,0.0
8,91,9,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,-1.1569992061769931,-0.35546397637031524,0.07444627992999309,1.4435947557947306,-0.6830557184710055,-1.058049585128653,-0.8296899109248693,-0.16310494588309285,0.712043163097374,0.7441056347555489,0.32402981172073214,0.0,0.0
9,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,19.62598103036902,27.662778851188246,37.54417177221819,39.23807589785735,18.593030300188886,22.7823669990325,0.9097029273409423,1.194481035953241,0.14649685684065503,0.07768574465566651,0.05918688861113918,5.233043909072876,2.4370272159576416
10,99,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,1.0225875219030869,-0.4693276987127477,-0.6478457251082105,0.25391299964338837,-1.158705260498893,0.2869523940944605,0.21533580377906683,1.084058169239891,0.722123830879316,0.7255521934905665,0.347877323521214,-202.2706527709961,-16.348105669021606
11,100,7,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.48762486166410896,25.60021780025381,-0.9726518786165905,41.04531169295021,-0.8356526396721927,22.0995551048127,0.9020970782373676,1.469684397193777,0.7280088169576584,0.14624433018050303,0.48005397426677565,6.359374165534973,1.8592174351215363
12,105,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.3992734442261572,1.4607441755372839,-0.07444627992999309,2.3186508986094765,-1.0376413548339367,-0.7070779045610873,-0.7616995116759541,0.13925848946580538,0.7294479822319394,0.7782127476323462,0.32065732529636526,0.7444648593664169,0.885746568441391
13,106,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.9750120626888816,0.07257222671114455,-0.9785678324108941,0.5126055229934432,-0.16213997153948692,0.8443485444079566,-0.33301308606026186,-0.48915828241046005,0.7408468252339284,0.784437177271542,0.3158932513676629,0.4143562912940979,0.5233464539051056
14,107,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.49681878332487,-0.29319032049617166,0.8432181812841935,0.4656754238318985,0.15974072061984293,-0.7646369043360726,2.9065799789623292,1.7890148779040098,0.7371249212108236,0.7719178593317042,0.31611217358017685,0.40967027097940445,0.4928751066327095
15,108,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.6576511334018992,2.4239579138564213,-1.1435444606284135,-0.8863996716421382,-1.4949846418079273,-1.109134319105347,-0.559446085340935,-0.5667457722940433,0.7218184096443213,0.747250507548557,0.31820644629879485,0.7115674018859863,0.8580313175916672
16,116,7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,22.525632439149987,28.0175991910021,38.794191834545984,41.149609133025976,20.979776413736825,23.733758178233362,0.5596353084677498,1.4884109557808312,0.08102694302457812,0.06813442645611476,-0.003794715499624787,0.0,0.0
17,119,7,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,3.4743547616128514,-0.8201374086668867,-0.41616151019478886,-0.23147004244461164,-0.1121370636341978,0.23044715441920993,-0.28878334301852504,3.608451320085862,0.7433921615475787,0.7724356312507161,0.32540241861461383,0.0,0.0
18,125,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.657811377615232,0.6251196583266614,0.4847635416558799,1.1388396890853651,-0.4707824712469296,5.747753321022766,1.254712131172784,0.02487594859569957,0.7211469817522963,0.7563630211997698,0.32782792846251446,0.0,0.0
19,126,9,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.4865944940364088,2.606391116140905,-0.41670476734577044,2.348237544063226,2.1840034602897123,1.1461585042637155,0.7424747190274352,1.8965082558223167,0.7080671916378826,0.72931894832715,0.32765181454185466,0.0,0.0
20,135,12,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.14987102612407205,-0.30487519644866373,0.25215011434042267,-0.7011357938449799,0.025085692365080754,-0.025085692365080754,1.3308102709316214,-0.03295127688974876,0.7047278394701517,0.7322739403223865,0.3502104089150843,0.18346045538783073,0.29930227249860764
21,136,12,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.2172712150105107,15.02283536547569,-0.3852074642004078,0.47372945858323146,0.35743951635447485,0.9220956093289815,0.5325505831329512,3.0096966316435165,0.7282197291029077,0.7286720314852245,0.3052571547225629,15.417655944824219,19.860352993011475
22,138,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.2627675366421194,1.4039666554824577,1.0858843626198451,1.0682635550692143,-0.665925800482185,0.3611331611282679,-0.8428259130119754,-0.8562160230041364,0.7580711514312575,0.7873786231892858,0.3024737227655005,0.18198101595044136,0.2614060044288635
23,155,12,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,18.1728577034229,22.634758627737362,42.53274343098778,45.193434216270354,20.280049704709768,23.109989444711633,1.140094325749066,2.255388316389069,0.07818291764474651,0.07414710676827466,-0.006995602895737421,0.0,0.0
24,156,12,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2.3570600689072134,0.5746059252947581,-0.006946926953792534,-0.005935175160656806,4.110558768597359,9.562435654031924,0.3240376008284553,50.82403829436392,0.74627420572244,0.7697957586869776,0.3155605387759278,0.0,0.0
25,157,12,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.3591263401833677,0.06485297181166284,2.1644311375566234,0.9019411978732308,2.394517661956115,0.9669117181788065,2.8041051535029995,-0.6784848344965246,0.7538793656936066,0.7848132737382113,0.29321267524680134,0.0,0.0
26,158,12,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,7.443865258866282,1.558571369857733,4.441147643928294,0.7590101036790091,14.667343916826919,2.768680461763537,58.87133472699428,10.771133308798825,0.6723660742433887,0.7832022718808481,0.3627179827223153,0.0,0.0
27,176,12,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,2.3778036738980397,-0.688435341033926,-0.15138531834173763,-1.1223024270596598,0.5237650481716125,0.9589882959942301,-0.7348966391333136,-0.39682031825374237,0.7232393150389403,0.7516628608904168,0.31718848290853235,1.2300235033035278,1.3237340450286865
28,177,12,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,6.0128676434786605,1.1576264810733539,5.76921768492714,0.6306101961319467,6.102378291105155,16.94503048235365,21.29744001474899,62.66727138801081,0.6945234063365092,0.752363070588551,0.3196184755258352,8.829985618591309,14.623898267745972
29,178,12,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.3575601204039851,-1.0943809135930618,-1.1108562722909325,-0.48303212822284014,-0.8081307127541915,-0.7829127908693817,-0.7988851022776303,-0.5388097441672018,0.7408125077375088,0.7593013365288199,0.31611734594668245,1.182305246591568,1.2596092522144318
30,179,12,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.6628928487344441,0.5407056810100143,-0.9495396031966069,-0.8500437156804505,7.092887312487431,0.06949091566236032,1.4406816681182766,1.5197050526860747,0.7211683503015752,0.7477004207056994,0.3372781237062811,13.98079514503479,14.762040376663208
