,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.9404123492023313,28.850814439440462,-0.7634065565165764,39.47164947889533,-0.9978963128835048,15.658838937873094,0.17637730883707564,2.0502678927897033,0.6465024981757224,0.10957186587552781,0.3735006065034562,1.0639449560354442e-15,3.384571338962977e-16
1,46,5,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,1.6582254114652129,0.7630028359537023,-0.2892636679015204,0.8417470483813021,3.7376913542308796,1.915733035656166,0.8375350963582995,1.9840254509529451,0.6528160465478212,0.66032702781886,0.33990562547366115,-1.0764381626118531e-15,-1.6468420871634993e-15
2,73,5,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.4936794963067375,1.5423281799237898,0.30511651120759703,0.18577992177099079,0.8420743006685291,1.9364475143786175,0.15230493821798224,0.06146558368925941,0.6717639681871563,0.6979217934769284,0.32965957091720105,6.414464712142944,9.478790283203125
3,81,7,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-0.06723644224376167,0.6787944214972174,-0.4594331620219427,0.6097729601609643,0.9730234204618294,1.5593286194221603,2.298819617423119,1.6149653602408949,0.6518201099901836,0.6396296701393651,0.33977486508632093,15.157547235488892,18.269722938537598
4,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,10.591598277135406,2.3718272850198816,0.05663066573196722,0.4016836064873699,4.675321325524332,0.7907633265845517,4.188108215018947,-0.2793196401908999,0.6666303917265648,0.6724164036525344,0.32989064112932476,8.483206272125244,9.634501218795776
5,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,23.497881693097998,31.014558433779044,34.64458712568426,36.664874038373554,12.071584062994608,17.22219804853251,1.9315647921436472,1.4495211246203334,0.054682574663879435,0.0662457352402248,0.0036909037225814913,1.4821151494979858,1.467661201953888
6,84,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,9.395907588966862,1.4830441316270249,14.771485761809299,5.524278195403114,8.966691817341689,4.059794424183698,-2.556068233369726,-1.7930726226194234,0.6929765745616315,0.7130818118609656,0.27640703098200725,7.141476273536682,7.946946740150452
7,87,8,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.8027515417105962,1.3400466840656278,6.818712390472251,5.58733832632434,1.9646316850282968,2.853328318060403,3.34281947209566,5.436108321742409,0.7014511274500094,0.7360248651245027,0.29633498679078,10.362003326416016,31.696982383728027
8,88,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,0.5189109813434817,2.0075663681091482,6.08780984152234,3.3637437691319785,0.9266928257930878,0.544835726317177,1.1684954436702295,0.22909911983062545,0.1703192682286028,0.18381049108173864,0.041901904268118795,1.4078875482082367,1.4086961150169373
9,90,9,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,2.616351121762073,0.9720383291444522,2.3493752124354392,0.48192046611086437,3.6029877150087963,0.894979922879026,6.600719913946152,3.8129985666694175,0.10895396005223956,0.11317561022046796,0.011804741529710045,-1.6121202875965244e-16,-2.0202862081137115e-16
