,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-0.6217766913363392,-1.2751134593218902,-0.4595241761749423,0.38869452912035196,-0.49098036440386383,-0.008547257588051898,-0.23205844903808637,4.816331726578076,0.12774075792894218,0.11146290213275009,0.020262772958451573,0.0,0.0
1,4,1,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,0.691649043872619,1.2195341938058033,-0.544536907534329,-0.44265978265937067,1.0562610991758816,-0.26152756797098525,0.3487308196036386,0.8516183617193807,0.09017339899725867,0.079479056976635,0.008104476866686097,0.0,0.0
2,5,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.6282223362618944,-1.3788163876694066,-1.0078846882705117,-0.5635219852838271,-0.8547223250563148,-0.32959465072960553,-0.4861857670408374,-0.8110596489236025,0.08131724365393488,0.07199371818034687,0.005386552615053659,0.0,0.0
3,15,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.29257154360544363,0.8442981127656343,0.2743283530338342,0.23072943564842047,-0.17419997042785396,1.2435488809553126,2.338847753418868,2.1367604090733,0.09918905470543235,0.08417154966851101,0.008579905333333398,0.0,0.0
4,16,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-1.044456232620911,-0.4175354384845941,0.07871350192022412,-1.0048926410830659,0.7216428149831409,1.1168438470539328,15.731691179551277,13.050855027656958,0.07096374597753752,0.07028589020911817,0.005057795928156516,0.0,0.0
5,17,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.027297918533657557,1.42552392188512,0.09264122317505728,-0.5015104901889736,0.2757646825200619,0.8219157090135829,2.1297909069423686,1.44769614591555,0.08513400295176239,0.10176034487623946,0.011140286351658066,0.0,0.0
6,18,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.410244765533637,7.934970966045121,-0.4863395605592489,-0.27726316085775027,0.8569293355824523,6.3743437041828575,0.8675948611748798,44.20604064735008,0.12478687327486195,0.12881311017109076,0.040897904120632024,0.0,0.0
7,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,15.485094363596726,19.816109945936876,38.64182278515562,40.234226304563485,11.521561205684986,9.78099459268624,4.971428256100092,4.729539587764951,0.08661102948263297,0.05325591877828584,0.02378270422995364,0.0,0.0
8,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,20.958673915440958,1.4661025714472065,2.4452156658825968,0.8357845703698513,18.895831855881717,4.090265382053982,78.90711776104565,5.8880381567913265,0.10149367708159245,0.12842863142059982,-0.004478865449750137,0.0,0.0
9,29,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.43177144898495,-1.0293528974067365,-0.5395948138934771,0.22990479253921617,2.142784857450094,0.3080583214509234,1.809724512809839,2.6792347405082033,0.07810899800026735,0.10878456497165583,0.012693770150986657,0.0,0.0
10,30,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.29377014595519846,0.6662460220684115,7.822110489269194,9.419459245401036,3.060065180122109,0.672508708474416,2.438883455475349,4.86932968375049,0.12107946639685276,0.13124766603002577,0.024298818221728535,0.0,0.0
11,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.440403785973651,18.50553651562922,-0.949322440465728,38.725860313384004,-0.26311357958373127,9.2710054228238,0.1876403208479945,3.3847508996209164,0.6345023386360307,0.08526945681026389,0.32951979933946046,0.0,0.0
12,46,5,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.023477895736723084,-0.41013570426109724,-0.5212515487844123,1.374317063082525,0.9465345716502466,1.4871932668438013,0.5892742998240889,-0.0008777795154911945,0.6385297627774265,0.6362326504013729,0.337585482989439,0.0,0.0
13,73,5,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.36575200072064584,-0.010413811051335526,-0.13710982733147975,0.5790546428159496,2.29570672041063,0.976888488603021,32.111062980886075,0.0382871940141744,0.6611652938934867,0.6761404554312184,0.3342047386162841,7.622620463371277,8.42939805984497
14,81,7,digital_ok,0.0,0.0,0.0,0.0,0.3157894736842105,0.6842105263157895,-0.923192306975149,-0.14517631565205147,0.5106061323152777,0.7950893083619819,0.0008159126569246914,0.18696831005124628,0.13017181582133303,0.022489368351857403,0.6057346353295423,0.5942457907177889,0.362770225881999,3.203684151172638,3.840600371360779
15,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,6.818919222519474,-0.13454176431701945,0.7131417671663208,0.5608547211659832,-1.022901101507422,0.08817791093984508,0.009741252223301548,-0.33420502481045855,0.6136504329890229,0.615156292529182,0.3595226074156491,17.16279363632202,33.10972595214844
16,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,18.1166997643524,20.360887372067342,35.08875131433185,36.19469517908203,12.633173566043675,10.101475037306637,2.360627018709823,1.9817112137974675,0.041838289853742494,0.04479982181386351,-0.0026078484358393254,1.0239240527153015,1.1070894002914429
17,84,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,8.523206299870878,2.388537694261583,15.733212768651088,6.894910142524475,8.491383711629116,0.7316848461779536,-5.923631591758981,-3.504521250334487,0.1665294396850841,0.16455702269656203,0.03312733922607798,20.40689182281494,25.38043212890625
18,85,8,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.3394061188012455,0.7250618821824732,-0.908665201842073,0.7463202258939216,-1.3372144740446321,-0.4024851590751213,-0.5419459642743878,-0.37876700954073567,0.09060740412772972,0.10725349217559478,0.006976495307220867,7.402215003967285,12.582157850265503
