,Ant,Node,A Priori Status,Auto Metrics Flags,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score
0,45,5,RF_maintenance,1.0,1.0436750985752057,37.93620195547276,-0.8929095262157642,45.99940350650624,-0.762361919449285,27.844934928794334,0.41388182768432047,4.176673699456846
1,46,5,digital_ok,0.0,0.3752143338374019,-0.953953655909809,0.5118474925657698,0.633439683209724,2.53585888188836,0.7607125551738562,1.3754193467536882,0.7062352902657846
2,73,5,RF_maintenance,1.0,1.1493979300073698,1.1032427401949567,0.2819549929156795,-0.3492544846230547,4.65530560300599,6.188883720318328,1.52791236173854,0.45686075666765635
3,81,7,digital_ok,0.0,-0.2774036412822844,0.17994539502524257,-0.8514823306338031,0.14903184978467146,0.6104359283633976,0.9156945523817683,1.4845826467545529,1.039957931083447
4,82,7,RF_maintenance,1.0,9.269696135435142,1.5902701466817017,-0.37575031102671513,-0.11229234093552826,15.393376078149423,-0.6753589599774686,2.5409879587473414,0.276081609160948
5,83,7,digital_ok,1.0,31.21021656071581,40.04475344668963,40.547746364698924,42.40349595485859,20.873428262007906,27.46357933567034,12.913010367312655,10.120258300535113
6,84,8,RF_maintenance,1.0,12.699117724902644,2.5853782368499894,16.83371235767953,6.441533781673134,20.25430014820314,30.77895053249113,-6.112948089210647,-5.269406582613173
7,87,8,digital_ok,1.0,1.9963293607533816,1.3641802736748236,9.019118877729596,7.029391678583523,22.718529113688604,32.000693206737,-3.166608785335125,-1.2622840705032659
8,88,9,digital_ok,1.0,-0.11910832175304484,2.4555793210250205,6.997512217626741,3.9783900677110924,1.7716790012212544,0.6516919020316044,1.6577569898303055,1.2378026910294968
9,90,9,RF_maintenance,1.0,14.10835436489446,10.143604571738143,1.5616685447313159,-0.10448799538579838,42.50664579840928,37.72801791774747,77.98173911169764,70.30891337689243
10,91,9,digital_ok,1.0,7.307959495039914,-0.9099576021471959,5.253020183208192,2.0451351267307976,21.562758466757327,0.31483256639731927,140.0377373514719,0.8631258852300098
11,92,10,digital_ok,1.0,-1.039255424026102,2.2217358212679192,0.556846216595911,0.924654880716921,1.7404417372858045,-0.08606342509212055,11.835366939871609,1.287306983024797
12,93,10,RF_maintenance,1.0,25.676527198151607,39.66895576139853,44.842888665627996,48.51239875617024,17.744518576342458,29.502953150086814,5.097355952625614,7.390160042653778
