,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,45,5,RF_maintenance,1.0,0.6505376344086021,1.0,0.0,1.0,0.0,1.0356738078385515,35.95329615745863,0.387564068902106,65.78105820243452,3.3224404482352194,4.265934933372613,-1.934816536246454,-0.5837950121580656,0.2523513520146903,0.06220723666637696,0.14091008528790594,5.200927482882519e-16,4.0075900616833614e-17
1,46,5,digital_ok,1.0,0.6505376344086021,0.6505376344086021,0.0,1.0,0.0,0.9376693971755322,0.22048617107558766,2.805748681835603,2.776305880066725,3.940630583857294,4.5830178112293085,-1.409694115274691,-1.754620436892156,0.24228036674915096,0.2541252847968297,0.1531107057009812,-2.025962890577312e-15,-4.014125135938388e-15
2,73,5,RF_maintenance,1.0,0.6505376344086021,0.6505376344086021,0.0,1.0,0.0,3.022870744267004,2.386400513690835,1.8122297809242491,1.3812647704935586,3.767897244653108,4.71679442263811,-1.2222112966450562,-1.5084445832147095,0.26784397597787696,0.259394468751494,0.15058772516861604,5.059974312782288,6.411667227745056
3,81,7,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-1.2710923849828486,-0.24823846158519275,-0.5418472085749773,0.757122320913534,-0.1249310244876022,0.11169994827189549,0.09464604966450384,0.5942653693856633,0.6410142173314831,0.6314431547727074,0.31742346068448946,33.58885955810547,75.64268112182617
4,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,10.919445080766929,1.651137758064664,0.2255442141629919,0.4846918967069177,2.0622690299490216,-0.517547432018476,4.749907162840352,0.531277053163558,0.6451606727444504,0.6561985423315658,0.31815930453645835,6.083299040794373,7.594079256057739
5,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,29.170702264959296,38.84805968139788,57.784584137850516,60.92338878461395,2.869234559873921,4.163714903719823,4.6798034437096465,3.4966248228630237,0.0484377198801199,0.05979134897055679,0.0024047018314817844,1.5232892334461212,1.5205998718738556
6,84,8,RF_maintenance,1.0,0.8118279569892473,0.8118279569892473,0.0,1.0,0.0,4.0010909263250065,12.67526452319198,18.771975960501734,42.25095424045611,238.3048325731478,174.28735297413513,65.57795548786491,50.02471223547161,0.1629242863845748,0.15682702194447024,0.08026622571826679,1.1490350663661957,1.1600099205970764
7,87,8,digital_ok,1.0,0.40860215053763443,0.40860215053763443,0.0,1.0,0.0,4.268468107449882,1.1511478261997867,13.975810005539957,10.984933730774852,1.6607806777296392,1.109947914772281,1.2763593367596164,2.185850031551588,0.41706057213520975,0.44159911859255685,0.21721437326813395,8.127792358398438,13.347450256347656
8,88,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,0.533922733338326,3.201258652687966,10.431484274670984,7.018654911917242,-0.13198015301371693,-0.14616436620228074,2.5793209754991997,1.508249976590122,0.17979438748320506,0.22639208026913218,0.044808538822538053,1.5118296146392822,1.4918516874313354
9,90,9,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,5.7301244061941965,3.5571755879604985,3.128232149989493,0.7266885157415593,1.2953026531158196,0.38363343927578125,28.128569367102067,20.08349798678165,0.15965689306503786,0.11887782687201327,0.019890302763539862,inf,inf
10,91,9,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.166512778817469,-0.6793233530487239,0.05482579558596457,3.8243212672145606,-0.3392187391384465,0.22504449155719622,-0.27096390043101254,0.6487183959311854,0.1660752389926501,0.1191569218073369,0.024894180462247572,36.06017875671387,78.29939842224121
11,92,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.3631866231358099,3.3974770425362246,1.468407444834317,1.668454184843345,-0.041021648276985484,0.05166994517706912,9.219895389662831,1.731634702243228,0.6750991771362626,0.7031616756936477,0.3317396939014358,6.722606778144836,6.836882948875427
12,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,25.154602996863048,38.74061285138586,63.79626619813339,69.24788525526883,2.469760636396071,4.357957328143877,5.075420033895058,7.066702783560897,0.13864713411122148,0.0731035160259062,0.04515647987506315,1.6213003993034363,1.957188606262207
13,94,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2.047780450578295,0.34444318497339566,0.7878992477341878,-0.03658090845761916,0.04291174575427929,1.4016229488185943,4.417498080450782,7.599384742213523,0.6725248490770911,0.6944889607936237,0.3085230586738577,25.94654655456543,47.38669967651367
14,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,29.92241140992706,41.13160568775474,56.3906185607863,58.62499651858403,2.5695895902951844,3.920155093042744,5.4724993987316894,4.41578704827176,0.11403201564670087,0.06250179377276509,0.04425551418140594,16.31563138961792,3.624313473701477
15,99,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.05641524010487594,-1.0772924071041912,-0.6116930301752986,2.8868034876235935,-0.6565527557005992,-0.0052773282704896415,2.1203868453233388,0.6477364558657622,0.6726304093516983,0.6672080017946111,0.3004725099764478,-2.0447190720006088e-16,-1.827745130552642e-16
16,100,7,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,2.442098708120428,37.97929546458822,-0.27432183339565086,61.18088923753167,-0.31507853567403427,3.7501234450598666,1.1815726742687873,5.164913242343311,0.6845390965615594,0.11044383357614392,0.31624375568271323,6.521636009216309,1.3981229364871979
17,101,8,RF_maintenance,0.0,0.40860215053763443,0.40860215053763443,0.0,1.0,0.0,0.15362820188098264,0.8248625915301004,-0.30211985774519573,-0.46907203553056237,1.0747060021495372,0.9490869030740203,0.5966947487902681,-2.257764404080239,0.4628856855611794,0.4786036037899052,0.20435121586213928,1.2438224852085114,1.0506737232208252
18,103,8,digital_ok,0.0,0.40860215053763443,0.40860215053763443,0.0,0.0,0.0,0.5402584561731366,-0.19908177340753638,-0.5927804332738555,1.1723034128056697,1.739307599597643,1.6868095881433085,-2.215464538073379,-2.2913977143516493,0.4376214952420893,0.46192137315753484,0.20652536510704605,-4.744798308492168e-15,-9.971206210024211e-15
19,104,8,digital_ok,0.0,0.40860215053763443,0.40860215053763443,0.0,0.0,0.0,3.488602016510096,0.22912665698452883,0.25362096656771843,-0.5911735175580863,1.494024945114481,1.4682637288584202,-0.8826097009187126,-2.2166819717864814,0.42884907774293557,0.4586426009722712,0.21867641659151169,-5.300873267842689e-16,-1.09882685806434e-15
20,105,9,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.0550668778985395,-0.23165735010755942,3.335694420826179,1.5796411858890165,-0.8652001992803411,0.00527732827048967,-1.4351454730236186,0.700263123022005,0.20925009064783423,0.21929483567070482,0.0491046700328905,-7.058191753006004e-18,-7.835245013643165e-18
21,106,9,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,1.4615174061067175,0.6696581659044665,1.2048969658631152,-0.0712610880772091,-0.604584928476324,-0.6480622686912364,0.03765399202295515,-0.3327395826586287,0.15880916387366598,0.1724751264191483,0.024237431723352108,134.88490295410156,259.74214935302734
22,107,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,4.271032789215709,0.8309212857701765,1.4869618019740944,2.348714664915091,-0.3624567967963305,0.1811340791280339,3.8177832201342623,4.785713926395795,0.09594691732954763,0.08252202859039531,0.010006391431127856,-1.5972474643775352e-17,-1.6750310210476835e-17
23,108,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-0.7437255705132382,5.95498515233221,-0.7718829736829731,-0.42563169632070635,0.1177768833924214,-0.10129404691351931,22.053406031296223,0.4495117689820165,0.08906562060150897,0.10498356276069087,0.015224934127560756,1.2376745343208313,1.2143945693969727
24,109,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,13.987765002901513,2.713006017323909,5.1391000371208815,6.161988291690656,0.08429702606958006,0.15205524531088674,4.796709760428732,5.505901065186044,0.6715273815149821,0.7089357005255271,0.3176216365937937,2.566594958305359,1.631787270307541
25,110,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,62.75894318835186,62.47741670862129,4.087387755595272,4.198050419150473,-0.5793556667342098,1.2694765578920786,1.1423138345275077,4.9809995211240405,0.6051438869005188,0.6276076402113859,0.21320417753590115,31.41136360168457,65.36375617980957
26,111,10,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,1.3697784569471942,0.8310133979202325,-0.7372884887778918,-0.13094719028014976,0.07193414561343434,-0.04582421395448681,-0.2918806859389695,1.9511676136469365,0.6868040855079716,0.7088363950690918,0.302714494731636,15.665767192840576,25.3206205368042
27,112,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,62.57446358333223,2.090873081613074,3.7216159839606187,2.907171763826809,0.08895677256491492,-0.587600587419815,0.7217773484328418,0.35311627878650914,0.5679243296321566,0.6849642783331972,0.29881332858885873,24.375195503234863,76.73945808410645
28,116,7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,33.76185721642787,41.24817333474612,58.198166860757645,61.29267549625298,3.0405882670963718,4.182777174697186,3.888512869912468,5.122656202659121,0.061535592784392946,0.057234313128836055,-0.002236441154654555,2.725597321987152,2.9720561504364014
29,119,7,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.9786757667955216,-1.6926457790338365,0.18058978244326138,-0.05482579558596443,-0.6924287632525913,-0.4225960909555279,1.5309859641357004,2.4397059614726513,0.6986709364207427,0.7181183498519967,0.28247364684430826,10.03853702545166,16.13604211807251
30,120,8,digital_ok,0.0,0.40860215053763443,0.40860215053763443,0.0,0.0,0.0,0.5669962237084588,-0.8970447123585452,3.3575131475290334,-0.07574388603704753,1.4614219538315891,1.1799336609716982,-0.03765399202295515,-0.9689180947805196,0.46362999516140496,0.4881632663203401,0.19679185725934978,-5.969639925715645e-15,-1.0577461571692004e-14
31,121,8,RF_maintenance,1.0,0.7849462365591398,0.7849462365591398,0.0,1.0,0.0,5.5746801279839975,26.75747886163043,31.906326251071473,61.068173457096,212.19835000326162,92.06936613445467,91.7498961237809,34.165635644753955,0.17806193581995536,0.1681570452334694,0.08768963370545403,1.431859314441681,1.4288746118545532
32,122,8,digital_maintenance,0.0,0.40860215053763443,0.40860215053763443,0.0,1.0,0.0,0.6810091019989356,0.19853887172596474,-0.5136860309507468,-0.8335777594757521,1.3294774394220281,1.1746582470435714,-2.2836070311612198,-2.109607683642166,0.4410538186706609,0.4677208543635235,0.2124658425681484,1.0051394551992416,1.016395926475525
33,123,8,RF_maintenance,1.0,0.7849462365591398,0.7849462365591398,0.0,1.0,0.0,37.795010890309854,28.963688616593302,1.8351740038191524,6.417698832214317,166.3381534332015,192.7484280445274,43.72132577191393,50.66330182640212,0.15857416113643674,0.16883137137891255,0.09880954019150917,1.062174767255783,1.0448004305362701
34,125,9,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,0.05641524010487594,-0.9273753568387854,1.707481108480332,1.451862294691239,0.40111107199156104,-0.9781408493518013,0.3674778603669063,0.049799308324445755,0.11306111461310163,0.13843999746788957,0.010855811879828262,1.2259912490844727,1.224768579006195
35,126,9,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-0.07466329765524127,8.296779431374075,3.992037599240095,4.10989103312893,-0.27715787701014544,-1.2618989589389529,1.0214797644379554,-0.32225883592555277,0.13009398806537792,0.19013828170805816,0.01604594894511935,15.432652950286865,19.44820261001587
36,127,10,RF_maintenance,1.0,0.3763440860215054,0.0,0.0,1.0,0.0,29.23424245570832,4.340059141951562,6.095893894584879,22.10703619094063,9.4643756060854,6.177956652711137,202.04902745502122,92.90487400249458,0.42534817882441317,0.6688510033463116,0.3732565904770551,inf,inf
37,128,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.059742586082167454,2.3165465941513417,3.5055668543177596,6.488260910441048,-0.5419543487856414,-1.0325580644628638,-0.1402897076886178,-0.8588323177157874,0.682534287769663,0.7065794781902263,0.30113907192179407,18.244619846343994,46.70891857147217
38,129,10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,3.6365139160175075,-0.5854984396543067,-0.5598801295162158,-0.9028242105986577,-0.7073904552904483,-0.29716776279668444,-0.31086025880604745,0.31846118541286206,0.6693056131503441,0.6962768149751135,0.30431645637857135,6.656805039175471e-15,6.30204106520665e-15
39,130,10,digital_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,8.910483381962385,2.3590902528064954,6.693605847480171,1.3712462034510382,0.4950642614498164,0.9312460682989495,33.966123978155565,7.027423091399478,0.6306487448507514,0.6728808887658994,0.3300358822683863,17.98038148880005,62.925506591796875
40,135,12,digital_ok,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.3058099184048554,-0.2086331788429339,1.764561279532156,-0.3881529234527783,0.509870209577334,-0.07358163572200473,0.6255803554057973,0.23012647956714447,0.5562267047685521,0.5697780374414265,0.27839667411567187,inf,inf
41,136,12,RF_maintenance,1.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,1.1905152875779204,23.443881487485317,-0.10326391905941665,1.6686365323351176,-0.5907103799434558,-0.8771795998779365,0.619915271258327,4.539639832351596,0.5820750719900298,0.578924302195667,0.25119034430750603,4.272110063499468e-16,5.985097615258546e-16
42,138,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.6385340484821668,0.506808165948885,2.175914273932552,1.529913699132821,-0.8201812926859453,-1.058758537463059,-1.0223475869045917,-0.7802417929000098,0.7070426269983525,0.7255440901554802,0.26065576276608105,-2.7492380879576847e-14,-4.950454498777899e-14
43,155,12,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,28.75273514252656,36.26462852441258,64.12345276151623,67.5577908955132,3.1054892824360656,4.211574325198084,5.1481146881271815,6.612574959025945,0.051786900424212565,0.05662057282676386,-0.002755484666664562,0.0,0.0
44,156,12,RF_maintenance,1.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,1.319278628802694,21.971595465589647,1.1865024789539418,1.1121849614899069,0.9321873765557706,7.916200338539922,1.3793034318876847,38.66937592525242,0.5972816221380285,0.5890253969475479,0.2434119617448535,0.0,0.0
45,157,12,RF_maintenance,1.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,1.1495380768774957,1.3055686777664781,7.681142022485961,1.6128901988137392,-0.2086685627065559,-0.8378367201484664,8.628730355067322,0.18035598439619058,0.6148821857820049,0.6342341996456049,0.23491218618004042,0.0,0.0
46,158,12,RF_maintenance,1.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,1.8925604050377463,0.8805256468764644,0.14864197973086105,1.0789764240702395,0.3499189303191956,0.49085458309661484,0.559010814151845,22.19583092789706,0.6061912847652459,0.6268499693309788,0.24931396546378637,0.0,0.0
47,176,12,digital_ok,1.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,4.353861530679853,-0.3961685566465393,0.743959275529761,-0.7304234759651294,-0.034060608728010235,-0.06708991898868542,0.6012343339230426,0.8269661022035292,0.5885887314527803,0.6160418269672615,0.25787614212434706,0.0,0.0
48,177,12,digital_ok,1.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,1.770735022539972,1.1205839335766261,2.0735003376056054,-0.13861943023683446,1.104268614048044,1.5924347106632153,28.278066647296512,2.3413724948454617,0.6014181165761606,0.620716245160826,0.2588224794078037,0.0,0.0
49,178,12,digital_ok,1.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,0.1836997707927664,-0.5626812731455582,0.13356321577207056,-0.7323218382429844,1.2333514970334727,-0.6525740185716674,45.88624487984315,0.8375885042766656,0.5904362195647463,0.6120860476667438,0.2671667418555926,0.0,0.0
50,179,12,digital_ok,1.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,1.8543385748942853,3.0477889055024123,-0.15933474017139862,-0.22190436430071903,2.728936974791867,0.015578062723653653,7.48594755164371,0.7766540420869558,0.5709316241732398,0.5918627445569861,0.2838662295044175,0.0,0.0
