,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,81,7,digital_ok,1.0,0.9731182795698925,0.9731182795698925,0.0,1.0,0.0,3.6541437655562943,1.0034645030031628,-0.5636780697053558,1.3419068280848503,45.3607250427619,45.69347543832942,-3.982715843194731,-3.8390441338497596,0.1098077216950923,0.13858004431566667,0.04644552121486148,8.378100819476811e-17,7.869810409899919e-17
1,82,7,RF_maintenance,1.0,0.9731182795698925,0.9731182795698925,0.0,1.0,0.0,11.430220922940894,1.8806056345189222,0.1547731315162448,1.2241664324314707,45.56927597438505,45.69420878485158,-4.017996999298784,-3.729065816855916,0.11482959417742833,0.08781615627411632,0.027383070144196213,19.3594012260437,30.737440586090088
2,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,32.749398085539,41.935511717863406,33.634261710665115,36.44882907646025,45.52047094000495,46.10955154159514,-3.8367707805436786,-3.4529956728232274,0.04938313133843622,0.05923740625844574,0.0032825797409026503,6.446062684059143,6.381341338157654
3,88,9,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.9693073095562262,2.744444469718031,4.639871157145373,3.693040938545871,1.6410223023802597,4.2580568294077175,1.9579237388943185,2.0720266960797527,0.7767383683231672,0.7953775078931351,0.339880308553806,17.532150745391846,28.00862693786621
4,90,9,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.5429990425660095,-0.6257486942890497,0.22120337653362923,-0.026325622164902147,1.2123555936541552,0.32404619865293,0.73544930129641,0.09360011998154426,0.7793501780570665,0.7933658579006753,0.2925990762223947,32.3805456161499,102.97920417785645
5,91,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,-1.357325595733425,0.7232328246641407,0.08480469854893509,1.7051444981607533,0.7027867195753923,2.370543435228877,-1.1244876744028975,0.6919602292394924,0.7576168584679973,0.7776245130534322,0.3254879536125461,-0.04496773984283209,-0.14760176092386246
6,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,31.28057130719993,43.059232835357356,33.328639049437776,35.424935365957325,45.433749971656844,46.00111157894139,-3.731042047434553,-3.385823622910126,0.0895243172632729,0.05721452433904981,0.02572048322706892,1.0842316035716991e-16,1.1006901320249524e-16
7,99,7,digital_ok,1.0,0.9731182795698925,0.9731182795698925,0.0,1.0,0.0,3.9438374298674255,2.2942424519606894,-0.3618757992918644,3.082310919405928,45.330158982471964,45.672753638591644,-3.8542619428200906,-3.6650537244903565,0.09148279323355543,0.08542780517584382,0.026575638244317495,2.2323370021663344e-16,1.7642439638520486e-16
8,100,7,RF_maintenance,1.0,0.9731182795698925,1.0,0.0,1.0,0.0,3.980457591178233,38.62589464819958,0.15191262322863713,36.62449745016044,45.40021591686148,46.042917768505546,-3.937273217672673,-3.2779761443086173,0.16302157995797747,0.07454643153016373,0.10655675979539206,-6.2758904449725e-17,-6.506038974754661e-17
9,105,9,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.1023075649488219,2.110419066869261,2.159225731898083,0.26487442811912054,5.564757405246907,-0.47955082953833067,-0.8144593194395942,2.4530927256210977,0.7767528461669969,0.8034059481755533,0.3261705915527474,7.822769641876221,12.46208906173706
