,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,45,5,RF_maintenance,1.0,0.0,1.0,0.0,0.8165129795272126,26.73445071258431,-0.8509820806233399,41.24625772988925,-1.4818785658566038,26.195114805768444,1.9359922653439945,6.770446152487773,0.6158101071617751,0.1022437166828128,0.33094479744165406
1,46,5,digital_ok,1.0,0.0,0.0,0.0,11.148609816797277,7.145112518758631,11.306923256562936,5.818133556136401,15.574357271856366,23.359888011658924,54.85512492342652,168.8709943802624,0.5121204349068256,0.5287614275333106,0.2951375239893478
2,73,5,RF_maintenance,0.0,0.0,0.0,0.0,1.5178138803148524,1.147578992092614,-0.08685826906866853,0.0051342572721351076,2.3056025216765375,-0.6582944727962161,1.0685563716120379,-0.055241570356670204,0.6275063292598246,0.6618577906719042,0.3538333770356112
3,81,7,digital_ok,0.0,0.0,0.0,0.0,-0.6713975495287031,0.2904020358139623,-0.7428142238160024,0.5151734985509447,-0.009980547605802208,1.163375028980174,0.15356561423013781,0.6317290551638658,0.6249808147749383,0.6141141414281407,0.31635856357987996
4,82,7,RF_maintenance,1.0,0.0,0.0,0.0,6.035080449738375,1.5294321775573945,-0.37394589275455237,0.35208673792615575,0.5345720883089446,0.09667518146848034,4.367650188966975,1.63265719524667,0.6264665690582099,0.6414590306267173,0.3158035445964761
5,83,7,digital_ok,1.0,1.0,1.0,0.0,22.141646958442067,28.807931285636986,35.988664465693816,38.31635043221428,20.207327948135514,27.745565211132817,5.360098134364988,5.497573057388559,0.054805489863380685,0.06638625360653105,0.003017758207047224
6,88,9,digital_ok,1.0,1.0,1.0,0.0,0.29871821807389126,1.9484438308419594,6.100464196811175,3.3134981632551797,0.9028950429784662,2.0721856429484267,3.1720811324652036,2.8195558167795767,0.18780429701045853,0.22166971777097835,0.04789791068312455
7,90,9,RF_maintenance,1.0,1.0,1.0,0.0,2.65662219738363,0.7671470649728795,2.2345800049690605,0.3017466362016207,0.7407932830350865,0.20003371682420873,9.656576526400997,4.6874997271312315,0.15103501467120822,0.12974329740766952,0.019597193537606018
8,91,9,digital_ok,1.0,1.0,1.0,0.0,5.071108358649464,-0.015932009420093426,3.8733071917809503,2.0470288130087693,16.093979204878377,0.2808586321713252,137.14094935522522,2.3486577982584844,0.08738104854376291,0.08893816758942426,0.019011263761089844
9,92,10,digital_ok,1.0,0.0,0.0,0.0,0.07817193515664636,1.851645163747235,0.3685073657775455,1.0645851579760435,-0.6812683558771356,1.1283326844264303,17.579686090830325,3.5145532463744127,0.6714456083497168,0.6952891116451435,0.32361167794201146
10,93,10,RF_maintenance,1.0,1.0,1.0,0.0,18.94601151906426,28.654112337656308,39.69890023684314,43.561667927365754,18.413335291446927,27.891073460704053,7.8237962254259825,11.270383024560868,0.1365723962055085,0.07404687614130388,0.051878251728909856
11,94,10,RF_maintenance,1.0,0.0,0.0,0.0,0.7772265415833571,-0.5527327309256849,-0.6642869888120795,-0.4597271063690165,0.10998049876571613,17.868106972060406,13.137141692951577,10.387537333107035,0.6625132820588285,0.6871845942846131,0.29638218199239996
12,98,7,digital_maintenance,1.0,1.0,1.0,0.0,22.420668371445196,30.686625704889675,34.819767747781995,36.807812919165535,16.250151113005913,26.636209758339234,9.75869619572171,7.046532550502335,0.11949271740992579,0.06938012411742313,0.04812207329019725
13,99,7,digital_ok,0.0,0.0,0.0,0.0,-0.6775839694244873,-0.5248395604225097,-0.5224067171980998,1.0810075617554482,0.6551758873695374,0.3749482807019987,2.038578497887258,1.4294755581367737,0.6607562778762549,0.6562515390248463,0.29998769518548707
14,100,7,RF_maintenance,1.0,0.0,1.0,0.0,3.3143047482071206,28.461024771777534,-0.6952774911118147,38.46681280351712,0.049534398722224156,26.384885298187267,2.393320246616267,8.269504200159476,0.6689947705803414,0.1230698155399642,0.334788335338958
15,105,9,digital_ok,0.0,1.0,1.0,0.0,-0.0012721944376946955,1.1945711673406272,1.976508721754285,0.694591947437577,-0.0007481593080371485,-0.9241826307785308,-1.9700779867998897,2.5169941361245702,0.19845330634890163,0.21486556320284458,0.049270678701281746
16,106,9,digital_ok,0.0,1.0,1.0,0.0,1.4274108001345032,0.0012721944376946955,-0.849412843666402,-0.0051342572721351076,-0.6906870461569743,0.4262943186221385,-0.2823502154837921,-0.41940743893529353,0.16240720299033998,0.18478466241869307,0.0258471702877118
17,107,9,digital_ok,1.0,1.0,1.0,0.0,3.303816657767387,0.6047984543548259,0.95701414198278,1.0836793342124325,0.08821789170951957,0.3337679420809562,5.165327726798816,12.78294281163812,0.09709858218504916,0.08507683377781664,0.00903893744063793
18,108,9,digital_ok,0.0,1.0,1.0,0.0,-0.7019756587992775,3.3695323710846274,-0.9626084024609851,-0.7011862245935451,-1.8419167364445637,-1.1469900376398268,-0.12542066359306958,-0.2627304209382512,0.10793925243041495,0.10103731671147478,0.013248309157047224
19,109,10,digital_ok,1.0,0.0,0.0,0.0,9.047244618210376,2.2871998691391053,2.650786621571968,2.985494763375953,-0.2910188359940542,2.736136866710178,2.5386569675860167,2.843600294150194,0.667543761517346,0.7049496784336745,0.3206454837772443
20,110,10,RF_maintenance,1.0,0.0,0.0,0.0,-0.06788127713055779,46.74347541900638,0.42864778432335743,2.3351304465396145,-0.9470917499874139,8.75971824905209,0.9780106866702366,4.473089384940724,0.6870104628664855,0.6255677586097973,0.2845720632087159
21,111,10,digital_ok,1.0,0.0,0.0,0.0,0.7607022666459311,0.9397669763359686,-0.621973751772532,-0.5381607256430171,-1.1291971494118653,7.712656612976554,1.6086402098537154,9.951409970446534,0.6731640528815197,0.6957015222180801,0.29131675339953617
22,112,10,RF_maintenance,1.0,0.0,0.0,0.0,48.21212678760226,0.6466464312362218,2.2000197893431523,1.2398878124531019,7.5799056462672265,1.3133755379842498,1.5495271172550897,0.5581727011026698,0.5381289088658023,0.6746553230607951,0.30953775272958667
23,116,7,RF_maintenance,1.0,1.0,1.0,0.0,25.343711557019336,30.9514373699543,36.18141989155837,38.54079165250268,20.367973523052612,28.021825657473492,5.967007542623273,8.662898516025999,0.0663513700612169,0.062260490637577014,-0.004898350209321628
24,119,7,RF_maintenance,1.0,0.0,0.0,0.0,-0.24637940045352866,-0.14217164557442588,0.0036543448021816023,-0.4653059053763292,1.6293056407717876,2.049132168473301,2.6971379095245984,7.84930969580486,0.682344434927937,0.7036072578161021,0.29716243919873503
25,125,9,RF_maintenance,0.0,1.0,1.0,0.0,-0.5275441453337534,-0.025761277223690135,0.5476961986661893,0.727185314236106,-0.645032168479938,0.0007481593080371485,0.9862039018158621,-1.221081030601974,0.13656796526471707,0.13962095674911806,0.012148976007890683
26,126,9,RF_maintenance,0.0,1.0,1.0,0.0,-0.11750889828009754,3.005476233252201,0.4138905764348178,2.0228913337932566,3.254836333514166,1.8355733581640785,0.8325275878848858,-0.7172524637893246,0.13129271528493935,0.1777274002900514,0.01796063655252542
27,127,10,RF_maintenance,1.0,0.0,0.0,0.0,2.5676932295508004,2.2037786902305196,21.26647868196886,17.05914806701808,-0.13554889071247597,8.32137191091287,3.61125618762305,4.759515416955592,0.6320096471993035,0.6868054047707987,0.28263943741388264
28,128,10,digital_ok,1.0,0.0,0.0,0.0,4.582268356318416,1.4745347267209954,5.915175390649364,3.492974112498247,15.19909621099762,2.0811220581579217,160.3976362967979,0.8197525046011939,0.6322622661399788,0.6943919802198665,0.3059449165568377
29,129,10,digital_ok,0.0,0.0,0.0,0.0,2.766868639959956,-0.56678155977456,-0.5997010216778897,-0.95085273447387,-0.41854332670764266,-0.24912915191935556,-0.28709538384430755,1.0771866545970865,0.656366579674415,0.6836966681844447,0.2983229332474792
30,130,10,digital_maintenance,1.0,0.0,0.0,0.0,-0.21757293351119178,1.603893233521185,-0.1738923778103096,0.7876234968431812,0.29048742342815703,7.4284527658977115,1.4595163201265213,12.200000891774359,0.6385450345161046,0.6569011261550486,0.3135285801796541
31,135,12,digital_ok,0.0,0.0,0.0,0.0,0.1531120625085279,-0.23606528648631703,0.49505441050010723,-0.8359829035589816,1.0343164910228098,0.263013624949919,0.8939827208296063,-0.09485632737661473,0.6444494546465319,0.6690534800717276,0.31295954157119243
32,136,12,RF_maintenance,1.0,0.0,0.0,0.0,1.1177878888693085,17.16956339060644,-0.12193461585060399,0.5515879769763384,0.28375861772408123,1.4856225183906073,4.3089553232119515,5.063464753519078,0.6777245890393957,0.6749327824003575,0.28072495376453016
33,138,7,digital_ok,1.0,0.0,0.0,0.0,7.113950703552396,1.2997175138352968,6.36898912834872,0.7420913864176512,18.006866743941995,0.8295572875197608,120.96275706453781,0.385606583840852,0.6254926638024804,0.7179871826223335,0.32301479149996015
34,155,12,RF_maintenance,1.0,1.0,1.0,0.0,20.471551810887046,25.457328518448644,39.806391695712925,42.466725220616,19.383342758650514,27.11098449946236,8.262116374436925,11.76259972831611,0.059739204432979705,0.05374008710960321,-0.007394888519199817
35,156,12,RF_maintenance,1.0,0.0,0.0,0.0,1.789141608070247,32.9413738128182,0.23845831676220677,1.1654316485862175,4.92768042741526,18.781136957627073,2.6886937169867515,18.714026598951488,0.6896387295311481,0.6537563868278911,0.28447669467369413
36,157,12,RF_maintenance,1.0,0.0,0.0,0.0,-1.290843722781483,-0.13575237280107558,1.337441911623442,0.6657024808367389,-0.2940320047518641,1.9252320506969105,18.026966929680725,1.0588892912556507,0.7086760164291297,0.7248578238229313,0.27809668445549285
37,158,12,RF_maintenance,1.0,0.0,0.0,0.0,3.8113106571842015,1.2225812203652024,0.0986604187286074,1.1305498699893923,0.161524659842512,4.3701754926999135,2.0218998853112566,31.211969452262544,0.688989197790261,0.7105421869196727,0.2883427761201653
