,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,81,7,digital_ok,0.0,0.7126436781609196,0.7701149425287356,0.0,0.0,0.2857142857142857,-0.8587770243331184,-0.6728611801537814,0.264339613207624,0.00012873905204643438,-0.7955581528991258,-0.689552189089048,0.010012760053712955,0.1862085253028362,0.27330938060434756,0.23696565176263257,0.1515083242788896,3.3088999036145605e-14,2.658239220851787e-14
1,82,7,RF_maintenance,1.0,0.7413793103448276,0.7701149425287356,0.0,1.0,0.0,7.502370620277372,0.5841159745868332,-0.3446214348737596,-0.1903143831807794,11.12320277892878,11.619515943965322,12.919780297520214,14.122894846604815,0.25872882612367987,0.24675255028122922,0.1528905614702792,6.068480730056763,7.717346787452698
2,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,7.741772465195004,7.234445660534476,16.02963939518183,16.353710120392957,-141.06114045868992,67.11436200572487,-176.25423587878868,86.18529925416286,0.07125352177294278,0.08507686217058447,0.014204544100563505,1.556848168373108,1.971545249223709
3,88,9,digital_ok,1.0,0.5172413793103449,0.5459770114942529,0.0,1.0,0.0,0.061886449518289574,3.015634487021561,4.3630530537852685,3.181980339145577,7.732428608130553,128.17448218759085,9.323335516368735,156.5545903490516,0.41550277739302993,0.43331922740144646,0.1576330484226246,10.07332444190979,6.909795522689819
4,90,9,RF_maintenance,0.0,0.6264367816091954,0.6839080459770115,0.0,1.0,0.0,-0.03388680351970981,-0.8520955925405694,2.099299257393026,1.1928591933358939,-0.19937009239014403,-0.4157758779348362,-1.2293049184061389,-1.6459339757623526,0.39020356825890684,0.32975673709666714,0.123642110156677,25.124671936035156,16.524211406707764
5,91,9,digital_ok,0.0,0.6264367816091954,0.6264367816091954,0.0,0.7142857142857143,0.0,-1.1720789114444143,-0.8281389810517439,-0.07042396750980287,2.1052841645533533,0.7492478773118451,1.7405216756399404,-0.1393342754357935,1.1748803002428194,0.3798709905159985,0.3595216471330814,0.1411978062304479,1.6118166378654623e-17,1.9673521827486157e-17
6,92,10,digital_ok,0.0,0.6551724137931034,0.6264367816091954,0.0,1.0,0.0,0.6837367499641754,0.25829642250971757,-0.7483182614890783,-0.4265152141529754,0.3683655978114364,-0.06869135962872819,1.0875620259080931,0.44975584599839746,0.39077871701617145,0.44659457547088005,0.14809536857752933,0.0,0.0
7,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,20.63285517998992,29.990033910442648,21.162104678171907,23.17513480577339,446.6697304430051,36.979044320905366,621.015314643532,50.43498065145922,0.12296911730436151,0.0884592056260703,0.031148705451621916,0.0,0.0
8,94,10,RF_maintenance,0.0,0.6551724137931034,0.6264367816091954,0.0,1.0,0.0,0.3780711600765842,-0.13093852864243893,-0.7649874457759085,-0.7887941673592113,-0.2409928329277555,-0.6594293298641423,-0.010012760053712955,-0.2981641492849982,0.4039593309739823,0.43114646661500144,0.12122538572998838,0.0,0.0
9,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,17.998164122086486,27.960248152683274,18.783464013579383,19.713926553304795,73.17804215530808,44.038175587398065,89.5931845240199,54.22177646259737,0.10108419806503513,0.07817823778720193,0.02880799950890052,3.8752481937408447,2.817771852016449
10,99,7,digital_ok,0.0,0.7413793103448276,0.7701149425287356,0.0,0.0,0.0,-0.03074257407291513,-0.34432937300798905,-0.44038296039439545,-0.23467428246032596,1.5622592798435202,0.8066602854166459,2.216127049612491,1.3053779718462342,0.2707501440768286,0.2452147413460337,0.15711632750737142,1.1049714627038272e-14,9.611180573266165e-15
11,100,7,RF_maintenance,1.0,0.7413793103448276,1.0,0.0,1.0,0.0,1.5987484811077872,19.945373022451616,-0.6838802339603988,19.20611402747849,479.8213133306947,54.50412901051702,594.9903237853969,64.39481215965674,0.2659245135085384,0.11098300816123316,0.09565372710975435,8.477670431137085,1.867956131696701
12,105,9,digital_ok,0.0,0.7413793103448276,0.7701149425287356,0.0,0.0,0.0,0.025948148121364645,0.3827263933039346,-0.4996481781669793,1.2428471869199182,-0.1387929147998103,1.2647341275145556,-1.3280924220439743,0.9845749196570128,0.327375488206399,0.33336154362328646,0.1562357572560069,-3.79585236872748e-14,-5.401493613960183e-14
13,106,9,digital_ok,0.0,0.7413793103448276,0.7701149425287356,0.0,0.0,0.0,2.067081394860136,1.1789007721734066,0.9825202653843231,-0.00012873905204624216,1.5743679994107014,0.8805915964607995,1.5725475298296343,0.19935515541504578,0.2995030079541565,0.34572143604252026,0.12620506689818192,-1.116438658271227e-14,-1.385452849484109e-14
14,107,9,digital_ok,0.0,0.7413793103448276,0.7701149425287356,0.0,0.0,0.0,1.816242737184294,1.629222784054309,-0.6757328958087598,1.3423819364937275,0.19803690561926449,0.6059592658246981,-0.2804818687220004,0.6411491945854634,0.29217904840816167,0.3031721843335286,0.11548521800075638,-5.514871245057261e-16,-6.814956440111673e-16
