,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,81,7,digital_ok,0.0,0.0,0.0,0.0,0.39473684210526316,0.6052631578947368,-1.4910529204961245,-0.21308140539819345,-0.8857641876307973,-0.006943897969488995,0.5397450761570665,-0.5089571928818437,1.8629983887571522,0.5065358986306225,0.6746632454415943,0.6729078064422583,0.4043426256619751,inf,inf
1,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,8.504190345893436,0.9605175288849732,-0.2503563786412516,-0.1047746855251809,1.5771652666213982,-0.4638226323124748,1.0823767129375714,0.5523915976576754,0.6832418440307907,0.6890495982544397,0.39796509089466137,0.0,0.0
2,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,20.957089593317104,28.17923035825194,35.43539181420085,37.92281321803885,35.926726942732586,35.15571847001159,12.452478320066579,4.603465401372046,0.058134979647551197,0.07117203362681412,0.003947657471232017,0.0,0.0
3,88,9,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.020136974140484,2.4299943747336585,5.730787155407953,3.104724475688472,0.6750895174254639,2.49731469423028,6.475612043871369,2.4158003876917964,0.7107429338233545,0.7515015883311529,0.3894697715889564,14.031965017318726,17.827762603759766
4,90,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.7821644977510398,-0.10226933737762388,1.9932047340583483,0.028643276578656757,2.7110221717591494,-0.10170942082051902,11.603875549071716,2.857536733309614,0.7369194622860162,0.7697690838541195,0.3459174357117965,0.0,0.0
5,91,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.941226554684547,-0.38016325971728393,-0.05446645905941256,1.574806762302608,-0.8164813377172094,0.19408859113185775,-0.31032438144523145,0.4864504091076104,0.7413972684529344,0.775741835243453,0.35226868665085426,0.6098236739635468,0.7155828773975372
6,92,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.4528286877127367,1.4446448715025966,0.2149561666156476,-0.5818191367184267,1.140622988348837,0.8431156724369376,9.545577931805674,2.3726887823314033,0.7369791627181719,0.7702975912473489,0.349575795766301,0.0,0.0
7,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,18.243752806521282,28.415309848546862,39.371575461496164,43.069259180050665,29.828545592326844,34.95845774899342,7.155328951072945,9.294861159971445,0.14385347098896842,0.07577341380246151,0.05276931064130327,0.0,0.0
8,94,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.23837446023230244,-0.22782224512687074,-0.26036143908103865,-0.5571093099102393,0.8869726412473575,7.816335994339224,5.073011641605981,11.977855752023611,0.7185882178955277,0.7407958761899948,0.3634456605721835,10.39977478981018,14.990622758865356
9,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,21.987974305088976,30.481299999724868,34.7702718085349,36.5620569726588,29.752967714319357,33.489497188164734,8.630566617963098,5.540455822901729,0.12264781434475945,0.07020949257876456,0.05188267668892413,2.5670783519744873,2.245427966117859
10,99,7,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.9635811026543282,-0.48240260577158783,-0.043515691360247334,0.6435552766149929,3.838861415714372,1.914578673376348,32.315090888364296,1.2239766561876955,0.7004015853449691,0.7094862382765582,0.392494863643629,0.0,0.0
11,100,7,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,32.63628323460981,28.399022261706964,0.9096383558890582,37.99898836546134,22.442216693770618,31.934393074039587,7.923908532717246,7.298214168546621,0.6996556048236354,0.1344389559569741,0.4822707987040873,0.0,0.0
