,Ant,Node,A Priori Status,Auto Metrics Flags,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score
0,3,1,digital_ok,0.0,-0.5031806447523454,-1.5779109143680605,-0.20591279197224363,0.3054555408593909,-1.7505846221871817,-0.10351646149414086,-0.6335616434858155,1.05406041741903
1,4,1,RF_maintenance,0.0,0.33075358454019116,1.1865608711490863,-0.6054063064309774,-0.7398122510565888,1.2323943538762563,0.7402117178055407,0.8447816806788612,0.9274628992246862
2,5,1,digital_ok,0.0,-1.3073906430929234,-1.5449263567153833,-0.7566069120432676,-0.6717359994004003,0.0801513181889265,1.2045793009596986,-0.3197625922454707,-0.3148571254156483
3,15,1,digital_ok,0.0,-0.18237554323718755,1.5127662727003344,0.21433691114800846,0.4446742405807814,0.4882516150290194,0.5545890905125542,2.7960389789476148,1.91735494989015
4,16,1,digital_ok,0.0,-0.6695201276892625,-1.050014673529854,0.050247389621011496,-0.9964303987144332,-0.4758564062463558,-0.5842558236920253,0.5752362114427847,2.596917828875823
5,17,1,digital_ok,0.0,0.2449977709591084,1.0515367485962073,0.09418943664119968,-0.40173059148501244,1.7372711256095967,-0.43849955367463556,2.678531185997752,1.1189528578879986
6,18,1,RF_maintenance,1.0,0.25121273249294107,8.48679188386278,0.09461697830185792,-0.43776602266502995,0.9070606014390649,7.56013864736612,0.2032367141988169,29.25037853315446
7,27,1,RF_maintenance,1.0,19.08117826110929,23.728509940835135,37.64036236440728,39.46505422438799,6.48647219935106,5.703399336921584,3.252951594696619,3.0295309553465417
8,28,1,RF_maintenance,1.0,24.435335144149725,1.1381932119123046,2.184574247148417,0.8824184040864546,23.041100523900564,5.666381921569954,53.826159601999265,2.760225279658565
9,29,1,digital_ok,0.0,-1.26939881173269,-1.3376814570572684,-0.9167973959621317,0.0684767879440859,-0.5463387368834474,-0.9609121668751202,0.2693290967675568,1.4085108678996914
10,30,1,RF_maintenance,1.0,0.2512330309431984,1.3622320558061116,7.0356850218737845,8.89158157527175,-0.00026060619342575163,1.9292075572022236,1.1089731814930601,2.880304861550926
11,45,5,RF_maintenance,1.0,1.0592496948637606,21.7591516400007,-0.8661850311978828,37.98543720180196,-0.3904508086768954,4.971273831416796,-0.018216088620193496,2.3182428022566586
12,46,5,digital_ok,0.0,-0.6463023351325279,-0.448207510865804,-0.956223470330969,1.1239003065737567,1.858102694629693,-0.2594355752582936,-0.008344647696061662,0.052388918374050235
13,73,5,RF_maintenance,0.0,0.8553474689314112,-0.12348993535025006,0.8038495770442757,0.4798424926512484,0.5251352926509791,-0.5794557194138782,0.2620925533395361,-0.4805044378319364
14,81,7,digital_ok,0.0,0.16782024587950536,0.1450497018627188,0.006906661805786827,0.7176521559709252,1.6825675569862772,-0.16329686875234406,1.2335576967048971,1.3201346568109134
15,82,7,RF_maintenance,1.0,7.913323327409937,2.1911887130285215,0.23026662983823112,0.3112443424927878,-1.1820851294343644,-1.102890512921376,0.14741394096203056,0.19394861274842184
16,83,7,digital_ok,1.0,22.351465060929574,24.512913109897056,34.222310240705816,35.504940759696495,8.029999803165678,6.19650917146823,1.6948547509314251,1.2858137527099986
