,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.4737738305192129,-1.0688083477973693,-0.4390033104141221,0.11374395633213054,-1.0826831985049439,0.25829276091845804,-0.15618376419266103,1.123081242677289,0.6550979647453009,0.6303293915088726,0.38098356197775407,0.19800879433751106,0.13079462200403214
1,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.2746643841756469,1.8382132614546083,-0.6637039541520693,-0.6802153311301158,5.6565600822340745,2.9327160979838576,0.22610184220583288,5.1336731206976784,0.6582915822166047,0.634047420085295,0.3616906854811481,13.745881795883179,12.278151273727417
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-1.3502700715978972,-1.6943796328062863,-1.0784907518456022,-0.5298476465988067,-0.5629182136880685,1.0261960877543708,-0.24842550506182712,-0.17772399182069493,0.6642920263262575,0.6404415927349304,0.3612062370042905,0.1969531513750553,0.10491693392395973
3,15,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.48041527076468893,1.9051808778322825,0.11856430217109853,0.271089393343561,1.6916560372168479,1.8589887751368963,5.1393880628392585,2.7318753891016465,0.6565305478905042,0.6370773110099887,0.35497810489827875,14.586986541748047,14.527283906936646
4,16,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.055170185772530494,-0.6706661481875664,0.4403504852715053,-0.9227814815479036,-0.1755937251903821,-0.40409028600317376,0.37348542193262296,2.2890441641609875,0.675049108452693,0.6500492473191243,0.3498909242945453,0.1000008974224329,0.06062515918165445
5,17,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.2739546508239862,1.8830948178934228,0.25511835915199604,-0.44192203488810894,2.29437942057449,2.170178023555474,5.526195118633313,2.531355921632024,0.6687906296265648,0.6500048395597107,0.3528063297513958,10.802395105361938,10.445412635803223
6,18,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.7423414666707324,10.001413310140437,-0.6033160915731823,-0.472158019957554,0.6938040695849683,11.20600197015502,0.29952845860206506,20.259626927487176,0.6638819303143294,0.4835211739644383,0.42936578416189697,5.445502281188965,3.20733505487442
7,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,20.0246542091674,23.064165691495262,35.13086581302515,23.789948618233407,13.829058420822383,69.51084677573455,2.198423168534859,178.53424778817063,0.1745906654616851,0.0589819566742493,0.09342175782723042,3.6266515851020813,1.6400444209575653
8,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,26.905927381049448,1.8384759456072808,2.335658492562326,0.6306223005794062,30.49537301330024,7.9381319717869,37.94194031459262,1.5998832410241144,0.20823883169198734,0.3303145374188033,-0.059773508739396554,4.317076858912382e-16,1.5845986915976847e-15
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-1.4265778122226502,-1.3828353139680067,-0.6827097905553017,-0.07421931865388787,3.1748444931291564,-0.39161853072832464,0.11786828809874253,1.8313296671866661,0.6818830563139224,0.6606028668975531,0.3406725015586922,9.778355836868286,8.14140248298645
