,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.9891346047794751,-1.5249550725163892,0.1528573883272819,0.7725397555275347,-1.1807591277093912,-0.41582898413678404,-0.6772695839357892,0.010944183788983404,0.25451515102005806,0.2174120604265974,0.05617365786393792,11.84443187713623,12.162445068359375
1,4,1,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,0.5996614525192271,-0.02088352723722619,-0.8712278355794216,-0.09106767377565186,0.7970170853381942,-0.21591669901178173,0.38771233431403507,0.30548747045996966,0.17563145517238296,0.11701869482062487,0.019718414996884318,31.808866500854492,24.51582908630371
2,5,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-0.43602876324570783,-1.087913416397323,0.1971496632051694,-0.7984577563055734,2.1882307208706524,0.9648141068726398,8.862811832809266,0.38222075256634275,0.13286911443741597,0.11452408369691423,0.010589360817006347,34.11075973510742,29.84878158569336
3,15,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.02088352723722658,0.886091989026938,-0.05230568230311398,0.23878298756836003,0.8831636336632845,0.30832914713937254,2.8162689464458555,0.950559253154615,0.1956946630023149,0.14567044055653508,0.020395489274232615,-1.9004086791134646e-16,-2.266293957451718e-16
4,16,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.8632127859674925,-0.5873219469192642,0.36918681043271745,-0.989511002240671,-1.0634825280956162,-0.8731700620981614,-0.16534221587654507,1.4712850241974325,0.12665302097446524,0.11082282270778628,0.010816848189548235,1.7523215780727502e-16,3.3496224286870197e-16
5,17,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.2562123774058624,1.3916490102680235,-0.026202398290432225,-0.714180987001872,0.37198940613270876,0.7093058334674963,0.15929584154137474,-0.010944183788983364,0.13539108469855693,0.18833213000243063,0.02459659503539111,inf,inf
6,18,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.3500033661643464,9.531718054284639,0.07198150681783115,-0.3542776188353901,0.7323560795795832,2.2375888623009943,-0.2638625365431976,12.784917043510882,0.23122358757410658,0.24764007904529844,0.09901223923638355,-3.647663742847103e-15,-1.075842195524121e-15
7,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,19.863367128425956,27.556329773330326,40.710006380809666,22.490534215632113,6.447019479160671,16.541817024120704,0.30692052424566535,89.59619684157838,0.14456395794713175,0.06345078843067839,0.055048424939665344,8.32568073272705,2.090831935405731
8,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,28.84451266214526,1.4335628379407468,3.692620639021726,0.7686383992286647,8.211910288402363,4.403286138119003,15.314613212790514,0.42245295688214,0.15977990345057216,0.24604980250150957,-0.00927787817877475,-5.650907846585405e-17,-7.614249981801456e-17
9,29,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.9701485301935273,-0.6025394718973937,-0.8516009758743887,0.5767023721839075,0.5659901640224034,-0.5987744431651306,-0.40027209151928295,0.20339173667263802,0.11735262644441992,0.21759633672433482,0.0321625506989594,54.74177646636963,19.17708396911621
10,30,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-0.10012208381170283,0.5161878658798158,7.9799811211081115,9.869089001574915,0.8269126871919905,1.0515054423173598,-0.21942250188748805,4.205126095421914,0.21540562801062932,0.25606929263554373,0.05916084593138809,1.6836923658847809,1.6928363740444183
11,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,2.0400244296918695,24.246021294277583,-0.7429098738180828,41.075809715553866,0.12670951630420357,5.325888696643844,-0.8030321678465305,-0.136482368843035,0.6322199050374239,0.09168664132422286,0.24353037074313968,10.06589674949646,4.837763071060181
12,46,5,digital_ok,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,-0.505786823108421,-0.5341596603297123,-0.384207041264391,1.2696936097787344,3.0314197304205175,1.6057757246543054,1.626898732422605,1.8116331037645261,0.6465003826909005,0.6185891140594317,0.31665460063054524,0.011242168489843607,0.007170099066570401
13,73,5,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.6932563152172455,-0.24378354581761158,1.1145544028459515,0.6591303742156331,1.9441502942000795,0.6752825812927317,0.14938711976909622,2.3358276420723776,0.652172874702169,0.6367708837248178,0.3361197292458531,0.0,0.0
14,84,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
15,85,8,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,1.514499637659807,2.3263942516893215,-0.8187208414268127,0.6970412980571569,-1.2392989183162326,0.10187605886502991,-0.8158582806906765,-0.5347768914953622,0.0906652272341743,0.09943366862942493,0.006307469034986989,0.0,0.0
16,86,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.8918202617119498,2.695381682836868,-0.25771238270825286,-0.19394354882180415,5.942146553867596,0.28617616489870323,0.7977515706456351,2.6814868493671704,0.11068320712161589,0.09243046077938277,0.008521482846161346,0.0,0.0
17,87,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
18,92,10,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
19,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
20,94,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
21,101,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
22,102,8,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.4255601801961603,1.5894375088278387,1.4494168695480611,-0.36506935964237613,-1.0157242332783658,-0.6542486233417274,2.2260941539020407,-0.9443190688630395,0.08137162759477609,0.09220666442225678,0.005224699529268493,0.0,0.0
23,103,8,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,2.1465061912274646,1.5168705121789583,0.9520814307197236,1.4828780134839332,-0.7897625275113118,-1.2446617617402047,-0.3019371142619123,-1.0742557914797493,0.10073495655701764,0.10500507977838928,0.01102926059264028,0.0,0.0
24,104,8,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.5266526956395073,1.0186797140022845,-0.9429581561182934,0.12821407403753843,-0.12564116171941886,-0.358739192957034,-0.28340512963404507,-0.8852976214290329,0.157583967281141,0.1538220443157319,0.026379197984215796,0.0,0.0
25,109,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,8.649497839215506,1.0491036265766747,1.6332159004587317,1.6111016864492433,3.146069369558271,1.5462356111676498,0.34019652062802147,0.8019212268192533,0.7561636670858364,0.7771123848850874,0.271248103650198,8.518249273300171,7.955645680427551
26,110,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.6913349681157973,10.676137011969605,0.3723304766894773,0.24422483579420734,-0.942166063638764,9.826500206576602,0.043047915765034396,50.77598696993791,0.7560757884864079,0.7615139906175822,0.2301398865137151,15.616463422775269,13.067574501037598
27,111,10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.1858403667334925,-0.48475879952143,-0.2489827061832189,-0.6898511447375572,0.7858337383358099,3.7506964580528552,-0.1558331592195217,-0.30986224909443627,0.7322407401007223,0.7635999622520648,0.25334051987745926,1.1378324329853058,1.177555114030838
28,112,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,3.438461007606718,-0.325271828564998,0.10589141937494638,0.9795885595042073,13.319887325709136,0.031603549430148384,27.84595514999385,0.14570015371920472,0.6805038456032724,0.7216563280934155,0.2770773707475944,8.921692132949829,10.630251169204712
29,120,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,7.300702700329831,4.559720232259996,0.8364869267606263,-0.08821192182746633,12.011813847517523,6.674879681738841,62.6372981380903,40.20961273834773,0.14837560319547174,0.1508021899332579,0.013949990190010338,0.0,0.0
30,121,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
31,122,8,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
32,123,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
33,127,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.9825270593853771,0.9762365465415499,23.213490927671025,18.20169117513371,-0.6804296065837069,1.83925784505544,-0.498911680169657,-0.43571785700511373,0.7352691320546159,0.7728810775555377,0.22077425218392527,8.934947967529297,10.37626051902771
34,128,10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.0872504134901086,0.9785226739452275,2.585845424413642,2.8084327860551834,-0.3439350542207143,-0.06489448862158319,-1.20110156044118,-1.2014806054523086,0.7633443956910275,0.7891381492225523,0.2337044694212894,1.4866008162498474,1.6168036758899689
