,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.7750653848183131,-1.2663309395667994,-0.2775488410052556,0.13969724916698079,-0.7971273115680204,-0.01865467305143737,-0.6581816875575873,0.6334190567564018,0.15219037795476995,0.12423253384664257,0.024833323968649925,0.0,0.0
1,4,1,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,0.6322832138014715,0.9645818425039615,-0.9968136631510793,-0.39966634825353325,1.3506013213368238,0.5156288214611834,-0.0770652130962426,2.631097142195861,0.10491981321796133,0.08277255518257384,0.008360621294259591,0.0,0.0
2,5,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-0.5360203495780217,-1.1838239786612543,-0.40462690270784724,-0.48529161192055964,2.8073854763977977,1.141402094113678,10.780479213650711,0.18809315290264048,0.07349044753432729,0.07105734074772045,0.006338035459289409,0.0,0.0
3,15,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.5009651916367781,0.5935550048172248,-0.21046261591327908,0.17923893201082955,0.6204428522809543,0.4319189115376708,3.3419994491934584,1.2933583623515632,0.1157928816247795,0.08573991139164998,0.009040852275602976,0.0,0.0
4,16,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.6839498822635552,-1.0240300515319298,0.44680103411269495,-0.7983955689001557,0.8853632413557877,-0.07291458704980235,0.0863601058738885,1.7884537858447056,0.0914590655552301,0.08036660984649241,0.006335354947019705,0.0,0.0
5,17,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.14615194963326267,1.1093203834481413,0.048509198960193164,-0.5376515320424334,1.6484098471378383,-0.05852859995928767,1.5959394662182558,0.8937301213813875,0.09770095014854156,0.11006687703379851,0.013821057603821142,0.0,0.0
6,18,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.5379001600893134,7.75851583438932,-0.6690834702217661,-0.46153889600328574,0.5315636727839695,3.8420241670014557,-0.25723439247254415,10.85649122297773,0.13968169752724902,0.1424019525098649,0.04488858778622324,0.0,0.0
7,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,15.748435776784623,19.490453203501115,34.77065493522458,20.84886780181562,11.560167470593655,43.99961933055597,0.35688676481198695,96.87186751014933,0.09194990912398752,0.04599461446871396,0.028092246068571643,0.0,0.0
8,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,22.190494652588445,1.113264382440504,2.1944318521320203,0.5926228960108174,9.490691285248534,5.341815427951968,18.568247144234736,0.9338358439080083,0.10611526969475754,0.14304229425073361,-0.003438682349739721,0.0,0.0
9,29,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.298086057661865,-0.8264648269138445,-0.6612917148926684,0.016513859883577654,0.1165700536426339,0.6595306263716787,-0.17733358331882848,0.6777453005675398,0.08349596308497569,0.11855261442334841,0.016444158428368348,0.0,0.0
