,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,81,7,digital_ok,0.0,0.6583850931677019,0.6583850931677019,0.0,-0.5600483602832235,-0.9725717207298602,-1.2593530311155818,-0.5810162647836478,-0.6434468664759205,2.0154982726508326,-0.12232879083767208,-0.1035025533255458,0.29228378304064573,0.29476017372989655,0.17751636514264174
1,82,7,RF_maintenance,1.0,0.6583850931677019,0.6583850931677019,0.0,15.191323779419053,1.794606271566343,-0.43773430466444024,-0.7280999044052324,0.04442193578740783,0.8968138108102575,0.4666249448503857,0.39260862926667545,0.3168494024126941,0.31052019766790406,0.18899002918789362
2,83,7,digital_ok,1.0,1.0,1.0,0.0,37.27330434064506,50.55819882538959,37.49604217131053,39.35935973152407,46.07671388812077,47.703646205436144,2.055104240639502,2.176945233737387,0.07423931077434626,0.11581756688451354,0.011889753025455817
3,88,9,digital_ok,1.0,0.0,0.0,0.0,2.253400756520924,3.6783466287546758,6.058688601903288,4.282034306985361,4.511273733499467,3.234477870630209,1.7897196435158063,1.5248258192635422,0.8484100260613434,0.8781857896846487,0.2899034360058108
4,90,9,RF_maintenance,1.0,0.0,0.0,0.0,1.7367232151770313,-0.03626630920212774,0.4621124581217852,-0.22861716738187773,13.052431239081685,1.0217255525910371,14.354282675763242,3.2600869851427525,0.8624435121976237,0.9006896447058504,0.2056448393528527
5,91,9,digital_ok,0.0,0.0,0.0,0.0,-1.41266751844638,0.4558439671615589,-0.860906566303025,1.9145645604286254,-1.3581647249850282,2.3932139656849216,-0.07640324370756786,0.8528500401492681,0.8231892334500649,0.8794338085495482,0.2646912996202566
6,98,7,digital_maintenance,1.0,1.0,1.0,0.0,38.61401619977654,52.72705698265207,36.681662252733446,38.10580692693871,42.09978164336653,45.51125701438126,3.3004430831615124,2.657864883053451,0.12267994907035562,0.08449582610636332,0.026978328934409233
7,99,7,digital_ok,1.0,0.6583850931677019,0.6583850931677019,0.0,-0.7858771189341772,-0.7235602049889016,-1.3036568227167955,1.5156298201744836,2.5078064713017403,-0.11546771884706628,7.059018192898333,2.013297058258352,0.2952354915909045,0.2864056687022541,0.18471502202095735
8,100,7,RF_maintenance,1.0,0.6583850931677019,1.0,0.0,1.9267453683422633,47.22001250359655,-0.715995353005978,39.4459175604377,0.058742171685520074,43.425676554293766,0.5632315633438701,3.262793958720993,0.3232266511923756,0.1495295000915512,0.17490972290879514
9,105,9,digital_ok,0.0,0.0,0.0,0.0,0.1395712964316045,0.21501313451907292,1.3691441639580983,0.22071787655500302,0.3211179424180821,0.24123288036619742,-0.7093897666239011,0.9818774611594769,0.8369944656048397,0.8810474498464386,0.2744567315282171
10,106,9,digital_ok,0.0,0.0,0.0,0.0,0.738587723195581,0.6075833555301057,0.9601550353063961,-1.2594979078891033,-0.22114213715242337,-2.21164262264139,1.5443315342724289,0.07640324370756782,0.8763841919150172,0.9143825114357732,0.22427349868867846
11,107,9,digital_ok,0.0,0.0,0.0,0.0,1.2684913190553408,-0.04101680101971578,-0.08872367709416565,0.030528153566957143,-0.11924559444150168,0.4766927754887014,1.9446088039798217,1.6564489973102254,0.8790757966617496,0.9132903917829185,0.2037198441580723
12,108,9,digital_ok,1.0,0.0,0.0,0.0,0.8225653726210683,6.005030891279673,1.06658323359107,-1.0060584148771092,2.167879220106521,-1.538340003965596,1.105362833972995,0.6284034878416902,0.8530886631572757,0.8910489649214529,0.22178411711321794
13,116,7,RF_maintenance,1.0,1.0,1.0,0.0,44.66689123640652,53.84213407750215,37.69463751425962,39.591228246292445,46.35822326172487,47.93686954649379,2.3469561247586985,3.0374239579360878,0.09496011568753052,0.07927652552752401,-0.011982625223094002
14,119,7,RF_maintenance,0.0,0.6583850931677019,0.6583850931677019,0.0,-0.7383806936765916,-1.8253214910407365,-0.59634104351342,-0.7526404754397704,0.03197087728408198,-0.70553465247727,-0.2135090749352918,1.6589261992299213,0.325748926300061,0.3243525283189745,0.18711129317182013
15,125,9,RF_maintenance,0.0,0.0,0.0,0.0,1.3041434501005262,-0.6106008252765988,0.37808443540874703,-0.2008295489365723,3.6558359713699162,-0.8901046756590868,0.7806407104892222,-0.17265472845020732,0.8630455279441249,0.8920082353738304,0.2165568541845057
16,126,9,RF_maintenance,0.0,0.0,0.0,0.0,0.04101680101971519,1.1142696453386562,3.4647450790510272,1.4687854416068475,1.8120288971135803,2.2166173798481505,1.218120181855876,-0.5911961965573546,0.8514508459380125,0.8683062435103744,0.22545743313906078
17,138,7,digital_ok,0.0,0.6583850931677019,0.6583850931677019,0.0,-1.1445330265198728,-0.23096174221530813,0.4515515340422545,-0.030528153566957317,-0.03197087728408198,-0.08898983541435213,-0.6395917523292894,-0.6326738610597251,0.37928671084636756,0.32098372514349754,0.17799642193951096
