,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.9629789573199389,-0.7125105929066041,0.2891118014398084,0.6233296473304359,-0.134332650693187,-0.25568046409023654,1.580380176842641,-0.318797591212632,0.8949093322269792,0.645931355070626,0.5052044441844864,0.563844308257103,0.09354516863822937
1,4,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.1806258190655102,0.8508055389982984,-0.22718095706825583,-0.8193026855978182,0.9258004592187061,1.0137398546719432,1.4098931208898517,3.479757387672255,0.8954917336621306,0.6427916699092232,0.4944808083076523,20.98971700668335,20.618907928466797
2,5,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.3245607994629493,-1.3381221537285763,-0.6695146258712947,-0.8196854658798066,1.25677539599506,2.396728118351965,6.762488915414692,4.511899856968523,0.8943670347876644,0.6456659973980324,0.48830159157189373,21.38094663619995,15.429300308227539
3,15,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.592505095933474,0.566220387455902,1.238617432544376,0.7212761709447146,0.5170768080324891,-0.36199812450509844,1.0481417676869755,3.7886936958469977,0.8922614700114777,0.6474408656275011,0.4914976618414244,0.8908709436655045,0.04881596751511097
4,16,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.6364709260465863,-1.1918970811559348,-0.9432460378233718,-0.4157140065013867,0.5817784113011787,-0.02954315606583888,2.6231922556296494,0.36219056938205574,0.9003549172365247,0.6514124313088342,0.48641507307657483,0.9602285325527191,0.04945827554911375
5,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.15368851479673704,1.025179228783309,0.22239523998652933,-0.46425745812804453,0.9353646614794289,1.125753338555485,-0.24115061001564717,-0.23849844559224942,0.8901345509856367,0.6484363245676414,0.47729867133637255,0.525540828704834,0.006369817187078297
6,18,1,RF_maintenance,1.0,0.0,0.05847953216374269,0.0,1.0,0.0,0.5664434372130662,8.599915344195255,1.000095475158064,0.14416250868964112,3.1445374342378196,12.609028143768226,-0.21531448390559604,25.520490588697164,0.8930268802719565,0.4915416097902574,0.597416729272666,14.792068719863892,10.327913999557495
7,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,25.241940697705466,29.976644376931723,61.62313997833012,65.00322171326485,25.33770895271752,20.726087739684008,3.471498624452197,3.3826858261856394,0.30487438441146725,0.05979570429378977,0.2280403527729792,3.535060703754425,1.4127815663814545
8,28,1,RF_maintenance,1.0,1.0,0.49707602339181284,0.0,1.0,0.0,20.516834453157962,0.18325945686033557,2.3839443546287105,2.3915215657924485,30.306158401544554,10.731827696375122,87.48241571819689,2.7868458651990915,0.22622472112852188,0.4116297070060665,0.03970719108043882,6.747170090675354,24.37075424194336
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-1.0283751358810016,-1.338100813170605,-0.7586780125835519,0.3767835077900592,1.1219341705651302,-0.056345675097684,-0.8140932013825339,-0.6937581412105537,0.8946999725988313,0.6464939656683536,0.4831907763548376,20.563328742980957,14.565565824508667
10,30,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.2530295198347496,2.150558021463244,10.038896421796936,12.95571405080557,1.8707512707192706,7.892322604786214,3.700881762920821,2.280960631537218,0.8878298985559101,0.6430749519561653,0.48548016599411936,18.036322116851807,9.066389799118042
