,Ant,Node,A Priori Status,Auto Metrics Flags,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score
0,45,5,RF_maintenance,1.0,1.4682689909178468,35.23464633462046,-0.39248622385059434,37.95656059664932,-1.9630668965298184,59.69013007561281,1.3532653880329728,6.251495979317004
1,46,5,digital_ok,1.0,2.660919846777962,1.115317015368084,-0.1022392133031362,0.7732275275765189,-0.6649549593409059,8.01619848408611,2.4155085661986053,2.516649407738776
2,73,5,RF_maintenance,0.0,2.36499166682858,2.616571417714796,0.6312835463636056,0.20183680200806806,3.428931622368174,-0.7704085848296003,1.130034962160509,0.10065727120846779
3,81,7,digital_ok,1.0,0.03145191798890639,0.3082667805365076,-0.012560311792723936,0.6280845130046132,2.611518357596202,5.67638541561997,1.9111414502594188,2.49699998341541
4,82,7,RF_maintenance,1.0,10.527950535966868,2.3698980912668324,0.40077527890243475,0.4693632883974814,29.465194754126376,1.0911692149477488,5.093811391185348,1.430417279855957
5,83,7,digital_ok,1.0,28.533175679984538,37.60472352020115,33.667419603922305,35.22289097444842,45.35402905831695,62.72712123379933,4.772939597662083,5.075910325163828
6,84,8,RF_maintenance,1.0,11.470848291780506,2.4691028424233195,13.93957593494561,5.466748570457612,34.429981964619024,16.143719255589513,-5.3339210416874945,-2.0444688739228947
7,87,8,digital_ok,1.0,2.882107118033492,2.004335197988482,6.94875037139729,5.281012429745058,0.8626437541823506,3.547530961372908,3.754426303159005,13.830818414706526
8,88,9,digital_ok,1.0,0.073743044343714,3.8407338096321397,6.309554565130471,3.2110759555041843,2.071821265260199,2.8389772296044584,2.5854398581177476,2.5524494297398865
9,90,9,RF_maintenance,1.0,3.224753526393593,1.6702123830655953,2.172146599155942,0.4091695106621617,15.051975001222837,6.7070908046607745,27.974819760519257,11.614185390575951
10,91,9,digital_ok,0.0,-0.992710723929463,-0.9325573748707175,-0.3560899488922481,2.0233032706545058,-2.7862804015962905,0.5505726184140799,-0.3571667714166524,1.1496529800143114
11,92,10,digital_ok,1.0,0.28996150451077657,3.9370180963406916,1.0795621098648958,1.218235625878388,0.9335867706376235,0.6557116655958152,11.956415423210293,3.1386439797351913
12,93,10,RF_maintenance,1.0,25.42209698919633,37.55066858082099,37.128359729179614,40.06082004451165,40.53795280623386,63.5573302438619,7.090048957180882,10.104255945343365
13,94,10,RF_maintenance,1.0,1.186978553629907,1.4745402677004553,0.1593493509092247,-0.1349518157898539,-0.24785626723507181,13.450590895854424,6.7070381679461235,1.8769186475717303
14,98,7,digital_maintenance,1.0,30.004895600451565,40.46416900846504,32.54260615731413,33.887463895994316,39.51640965663936,60.33384569306593,6.941619826216901,6.373321313678435
15,99,7,digital_ok,0.0,-0.9610388523297752,-0.07630034660726602,-0.7870735366236492,1.0714469286945292,3.6057408597622707,-0.09123391654034226,2.517599016080853,1.0079205428654154
16,100,7,RF_maintenance,1.0,4.5255315786229815,37.101311471816835,0.0170773991523865,35.423125377338415,1.6730670586808607,59.969208323126324,1.5212950173813067,7.716032399478924
17,101,8,RF_maintenance,0.0,0.2634788152295101,1.0197265378266671,-0.3158218792126138,-0.5242665731970201,-1.7743300219164775,0.17161609957548174,3.5009116502421134,-0.648270124734321
18,103,8,digital_ok,0.0,-0.004964403531682308,-0.30929347610052177,-0.06069260687559651,0.8415411777109468,-0.4066339003903597,1.5936564620018407,-0.7378060510304765,-0.7293112605608876
19,104,8,digital_ok,1.0,2.9304825465157465,-0.23019626107525845,-0.3092479163405423,-0.46200180795171825,7.5008765867577525,0.26215810145528784,1.210121636725287,0.6519794703344596
20,105,9,digital_ok,0.0,-0.7065367062124017,0.004964403531682784,1.325322967264668,0.8368023154448724,0.3041501665055839,0.5658912346151601,-1.6825389182717467,2.697636725062826
21,106,9,digital_ok,0.0,1.6294471393837964,0.6424448127407888,-0.4279472633550206,0.06069260687559651,-0.8969845809250899,-0.8415594816183397,-0.3099422020410757,-0.25247157985335145
22,107,9,digital_ok,1.0,3.106935420540162,0.6945548736748759,0.39782693735863517,1.1609891447704341,1.5561359178849157,2.346738787676025,7.754038515406589,10.838138711426863
23,108,9,digital_ok,1.0,-0.5834361924364571,5.670438154183574,-0.38378270521397245,-0.49353511964118596,-1.2866584998666937,-1.2267637050595817,1.1780921780191906,1.4357498609875896
