,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.5,0.5,-0.6147140170514358,-1.0816920980384142,0.12491742525522681,0.599045671561126,-0.8645614073936352,-0.21664306944300124,0.8627710660588118,0.42588809692886453,0.6222641997402055,0.62075037588311,0.35232214754397784,0.0,0.0
1,4,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.2413568357795794,3.1346566179712103,-0.5000233565107527,-0.5715911573762067,-0.10785590076868505,0.8334933828083773,0.17130302970694541,1.9304024363077399,0.6331484268823285,0.6309893280706249,0.3400537985340289,0.0,0.0
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-1.1416483258192514,-0.8608750369192939,-1.1412562454948132,-0.465415188038441,-0.8689231316189576,-0.6993786094826774,-0.19582171654559816,-0.9802349153162865,0.6363201479469326,0.6358190525716146,0.3329018998610742,0.0,0.0
3,15,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.0146288978560998,1.2771345484379757,0.6075572529554563,0.15401046237719412,0.8789207840030202,0.10236234597705657,17.035665043159028,3.3861766824805835,0.6346628482113111,0.6427947219288058,0.33701362693271636,0.0,0.0
4,16,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.8713692835249405,-0.01499166322313535,-0.9945448069922076,-0.059649682418770826,0.3490982141019048,-0.14086396558049305,0.65192292584998,5.062236511037565,0.6483233239969086,0.6532993739209106,0.33250564227670354,0.0,0.0
5,17,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.170204617330699,2.4918160497480812,-0.4566828494929524,-0.8272367049190559,3.1681555140592055,1.0639965602470056,6.0160824368321775,1.6581488741646326,0.6409204765489703,0.648958537269929,0.3283217362026537,0.0,0.0
6,18,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.21522082702682396,11.258007678050323,1.4879943629938321,-0.1280664730644308,-0.5234796687337137,9.682084510262676,0.07187384747389902,36.35233017823309,0.645680617498568,0.4892797616087393,0.4022315912649933,0.0,0.0
7,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,20.78567358016488,29.974496089770224,48.10268796768483,51.09886701272658,8.235144829475647,13.985720524221643,1.9764068338238734,2.1884993766122323,0.17545205480857237,0.06651257553196574,0.07802753445831934,0.0,0.0
8,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,19.397774918521776,4.440853725398356,1.0632773296844167,2.2411855490526,45.39785918153087,3.2604884640269614,66.38220600292948,1.5659544570826558,0.22175118794101137,0.3347230963173262,-0.08183764070035256,0.0,0.0
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.5526315789473685,0.4473684210526316,-1.3385593107861453,-1.1905793348784197,-0.3419929919692911,0.2993115279282617,0.33545701067959094,-0.32966682862700847,-0.761209824009409,-0.36241148137810164,0.6547135756629042,0.661338202541986,0.3194878726920245,0.0,0.0
10,30,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.306348814293842,0.5343287676626651,7.695267750522931,11.033552001052149,0.5445197267676877,2.011491593845776,2.388060855057259,0.8556084100868692,0.654719099877386,0.6617954114348744,0.3324694791896692,0.0,0.0
11,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.3511720018630899,27.81354266457984,-0.899216557145929,49.30641362359685,-1.0992652666155587,13.622566022326831,-0.6273758548447089,1.5558833313402285,0.6506761255895676,0.10537118292317689,0.4063862722935442,0.0,0.0
12,46,5,digital_ok,0.0,0.0,0.0,0.0,0.6052631578947368,0.0,1.0140574921350054,0.16853086632952358,-0.0024269812231075202,0.8303490320107287,0.4387370392906264,1.0712752525556846,2.9938351616390504,0.5588909469872463,0.6460274204016069,0.6584331939899839,0.3548841267021127,0.0,0.0
13,73,5,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.9787054966663175,0.77634281827419,0.09510203903377906,-0.15368063653961786,1.646546355965506,1.8015345057832561,-0.11840737035166718,1.4342631326821567,0.6680404630521132,0.6700750986963365,0.3325637250583621,-1.2916905443361114e-17,-1.1612765458574804e-17
14,81,7,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-0.4328294898183828,0.7675353827846194,-0.9343022055289678,0.37378537007471685,0.25785533726395865,0.7020455446507372,1.1068019853498712,2.953702532798469,0.6374408558237524,0.6334691733684298,0.3537237213381204,13.752762794494629,20.800442695617676
15,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,6.006596984233496,2.0149545991788167,3.5993423757183356,0.17246825397208812,15.806018393360317,-1.048826770881554,80.44928239871697,-0.1433647911771056,0.5548745761199843,0.6610091160796852,0.39137024953180005,-1.7122255529787938e-16,-5.400092060306097e-16
16,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,23.89185451643324,30.393732069868385,43.43644818744755,45.832000103004425,8.719798055817257,13.602845335667162,0.8962235846496794,0.8953158319071512,0.04834528218789995,0.05251102522881051,-0.0010570702050570196,1.2454046308994293,1.254183441400528
17,84,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,9.174685053658,1.6700834743264357,17.979686231488802,6.844993453975433,6.333339789781284,2.369826383533843,-3.0238250142745393,-2.298136416237501,0.6516376085366244,0.6851398839164026,0.3069648906083117,7.894783020019531,7.654371857643127
18,87,8,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.7335710992751048,0.989240702645495,9.136288631333239,6.937614423775221,2.2903316101645594,0.33864056438098006,6.785135519149385,9.696688702336676,0.6700287702520866,0.691244735219042,0.31242773320357464,1.9037771224975586,1.6198407411575317
19,88,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,0.5060191983046584,1.8445507817817082,7.5570462571260615,4.4963496455329794,-0.10436464896978447,2.3195182002518453,1.685162681415919,0.40605571559673426,0.12802875633977637,0.13481130705751312,0.029506251284093277,12.703289031982422,16.439414501190186
20,90,9,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,1.571977553062292,0.11042239435448568,2.2899015680302113,0.6686314539688487,1.1480735572198895,0.8593292322630879,3.2922445114281484,2.434846001096484,0.09106074886544845,0.09180102446909102,0.009415574394300047,-4.373942084954054e-16,-3.5366959416607873e-16
21,91,9,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.3742088097626559,-0.12113830745428723,-0.39956819879661115,2.7680231146186864,-0.9424448253165142,-0.19495490142001734,0.8327808487569279,0.414369355099081,0.10368524662940906,0.06943268170799778,0.010208599873667613,-1.446332474359241e-15,-2.3328293219008296e-15
22,92,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.5185105123350434,1.2269273049989335,0.555653738885476,1.235016042030403,-0.5142303898751697,0.3269028549001655,5.124757650888934,0.3599644168139741,0.6678944587088168,0.6791888497699348,0.3341706206927224,-6.536391258910273e-16,-4.649418309050385e-16
23,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,19.651604877942955,29.87021343019378,47.874035166342296,52.05431896019912,7.431915139094288,14.006122374701242,2.091186745013848,3.467101474733186,0.11459343311464423,0.05734842764678799,0.049947194586340005,2.705427825450897,1.6336712837219238
24,94,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.11331593101262331,-1.038791284689337,-0.034304406760405505,-0.3359148442134429,0.13856736215929144,10.3113011189082,12.55139949287574,5.9710950286919795,0.6603627952516119,0.6697891000823822,0.33438047620186906,36.98008346557617,8.456271171569824
25,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,23.783328988671617,31.921621539765805,41.9041043375457,44.07887056199945,8.354147186527822,13.359346304279882,3.145353943695303,1.556647751138011,0.10444932761808404,0.05439738564352959,0.04712844247490626,14.052385091781616,3.7160181999206543
